politica,mezcla,run,app,ipc,nucleos,tiempo
0,7,1,sphinx3,1.4284153179916053,0,112.0
0,7,1,cactuBSSN_r,1.3967899883515777,0,139.6
0,7,1,,1.8800189774212208,0,79.8
0,7,1,REPEAT,1.1006299865687605,277,319.0
0,7,2,xalancbmk_r,2.190397836484974,0,60.2
0,7,2,omnetpp_r,0.8188395166898103,0,61.4
0,7,2,gamess,3.594729708607126,0,59.6
0,7,2,omnetpp_rREPEAT,0.8389600659316199,0,60.0
0,7,2,bwaves,2.1026751233722587,0,112.2
0,7,2,omnetpp,0.8729832478888383,0,113.4
0,7,2,sphinx3,1.4279992170785125,0,112.0
0,7,2,cactuBSSN_r,1.398550231269951,0,139.4
0,7,2,,1.8814719018608341,0,79.6
0,7,2,REPEAT,1.1053859890579565,273,317.0
0,8,1,dealII,3.067929058467161,0,59.8
0,8,1,mcf_r,0.9124065625413035,0,58.4
0,8,1,mcf_rREPEAT,0.9132455392926802,0,58.4
0,8,1,leela_r,1.4939979289146843,1,85.2
0,8,1,sjeng,1.756752149230062,0,87.6
0,8,1,leela_rREPEAT,1.4685413023016558,0,60.0
0,8,1,blender_r,1.5440039999470074,0,147.2
0,8,1,leslie3d,2.456647353002431,0,100.2
0,8,1,,3.090133185816408,0,88.6
0,8,1,REPEAT,1.9289443029597315,619,431.8
0,8,2,dealII,3.087516405964697,0,59.4
0,8,2,mcf_r,0.891724872815748,0,59.8
0,8,2,mcf_rREPEAT,0.8932004011699926,0,59.8
0,8,2,leela_r,1.4975883354170343,1,84.8
0,8,2,sjeng,1.7531778171434773,0,87.8
0,8,2,leela_rREPEAT,1.4740421836874962,0,60.0
0,8,2,blender_r,1.547275570764308,0,146.8
0,8,2,leslie3d,2.457936753489634,0,100.2
0,8,2,,3.1371691350732465,0,87.2
0,8,2,REPEAT,1.9299859886099024,619,428.2
0,9,1,soplex,1.3715268100219795,1,93.0
0,9,1,hmmer,1.5779135003673161,0,59.6
0,9,1,astar,0.6676205344720508,0,59.4
0,9,1,cactusADM,0.851813688996192,0,58.8
0,9,1,sjeng,1.697619910756872,0,90.8
0,9,1,mcf,0.7835081273078254,0,102.8
0,9,1,dealII,2.5454852207261522,0,98.6
0,9,1,soplexREPEAT,1.2649576494963841,0,57.0
0,9,1,,1.5060500847597853,0,45.6
0,9,1,REPEAT,0.8876465813252022,119,156.4
0,9,2,soplex,1.3727594539912003,1,92.8
0,9,2,hmmer,1.5813557674729635,0,59.4
0,9,2,astar,0.6663664830293571,0,59.6
0,9,2,cactusADM,0.8405779885506417,0,59.6
0,9,2,sjeng,1.6941672838149202,0,91.0
0,9,2,mcf,0.7807651192345116,0,103.2
0,9,2,dealII,2.5462294192290527,0,98.6
0,9,2,soplexREPEAT,1.2647177673522714,0,56.8
0,9,2,,1.509512526074752,0,46.2
0,9,2,REPEAT,0.8861205950429789,121,158.0
0,10,1,povray,2.9858161717874423,0,60.4
0,10,1,leslie3d,2.757636618233139,1,99.0
0,10,1,gcc,2.0591777032823426,0,67.2
0,10,1,lbm,1.6736361323404498,0,59.4
0,10,1,calculix,1.6810380238700928,0,108.2
0,10,1,nab_r,1.5434941977167134,0,109.0
0,10,1,nab_rREPEAT,1.5433917886004815,0,108.0
0,10,1,leslie3dREPEAT,2.48605866388135,0,58.0
0,10,1,,2.941233451285794,0,50.8
0,10,1,REPEAT,2.0534938993492258,99,151.6
0,10,2,povray,2.9851633574411305,0,60.4
0,10,2,leslie3d,2.781585004183423,1,99.0
0,10,2,gcc,2.064084708656517,0,67.2
0,10,2,lbm,1.7038006257806746,0,58.2
0,10,2,calculix,1.6817218442418582,0,108.2
0,10,2,nab_r,1.5449558488727504,0,108.8
0,10,2,nab_rREPEAT,1.5448817535632786,0,108.0
0,10,2,leslie3dREPEAT,2.487813558603291,0,56.8
0,10,2,,2.940112269101809,0,51.8
0,10,2,REPEAT,2.0631833017146026,97,151.6
0,11,1,omnetpp,1.146973911719375,0,63.0
0,11,1,namd_r,3.654435312401425,0,59.6
0,11,1,imagick_r,4.463535228392878,0,59.8
0,11,1,libquantum,2.8854788580770894,1,97.2
0,11,1,parest_r,1.6408447820560035,0,125.4
0,11,1,libquantumREPEAT,2.6241363848231773,0,58.0
0,11,1,GemsFDTD,1.8626801232289625,0,112.4
0,11,1,tonto,1.7579969483305629,0,115.4
0,11,1,,1.093939863643295,0,67.2
0,11,1,REPEAT,2.6349910272286925,281,244.8
0,11,2,omnetpp,1.1534356166235644,0,62.6
0,11,2,namd_r,3.658074185259042,0,59.6
0,11,2,imagick_r,4.463957105320751,0,59.8
0,11,2,libquantum,2.8901452660936853,1,97.0
0,11,2,parest_r,1.6414726549446594,0,125.4
0,11,2,libquantumREPEAT,2.6261105277219983,0,58.0
0,11,2,GemsFDTD,1.865383622180256,0,112.4
0,11,2,tonto,1.7583887748351978,0,115.4
0,11,2,,1.104563161159726,0,67.2
0,11,2,REPEAT,2.5268340597286283,283,245.4
0,12,1,dealII,2.784570862726709,1,98.6
0,12,1,deepsjeng_r,1.9159620022066128,1,83.2
0,12,1,hmmer,1.5807255499335868,0,59.4
0,12,1,gobmk,1.5090068454906367,0,59.2
0,12,1,deepsjeng_rREPEAT,1.8695529944034979,0,57.8
0,12,1,xalancbmk,2.0051326811832126,0,109.6
0,12,1,milc,1.1255807251944776,0,100.0
0,12,1,dealIIREPEAT,2.5613300694930308,0,59.8
0,12,1,,3.0887265041805043,0,51.6
0,12,1,REPEAT,1.9393457633946352,263,197.2
0,12,2,dealII,2.7851607788121173,1,98.6
0,12,2,deepsjeng_r,1.9173464810700402,1,83.2
0,12,2,hmmer,1.5793797146352677,0,59.6
0,12,2,gobmk,1.5087025732925055,0,59.2
0,12,2,deepsjeng_rREPEAT,1.8699700175395682,0,57.8
0,12,2,xalancbmk,2.0193070750945306,0,108.8
0,12,2,milc,1.122662469520387,0,100.2
0,12,2,dealIIREPEAT,2.564729703001424,0,59.8
0,12,2,,3.096617020314214,0,50.8
0,12,2,REPEAT,1.9384146078899274,255,192.0
0,13,1,omnetpp_r,0.8418095339737823,0,60.0
0,13,1,calculix,1.9082891743506656,1,108.0
0,13,1,lbm,1.5136647939144163,1,99.0
0,13,1,leslie3d,3.068228844832399,0,58.4
0,13,1,blender_r,1.455029032112104,0,156.2
0,13,1,lbmREPEAT,1.3773345528646055,0,59.2
0,13,1,blender_rREPEAT,1.6408828930214894,0,138.4
0,13,1,calculixREPEAT,1.696319572693135,0,60.0
0,13,1,,0.8809481645767324,0,97.6
0,13,1,REPEAT,2.5560969149117665,571,412.4
0,13,2,omnetpp_r,0.8377363720140372,0,60.2
0,13,2,calculix,1.9128133535085863,1,108.0
0,13,2,lbm,1.5541546580933858,1,99.0
0,13,2,leslie3d,3.076110746070679,0,58.2
0,13,2,blender_r,1.4557022613288584,0,156.2
0,13,2,lbmREPEAT,1.3780492361431478,0,55.8
0,13,2,blender_rREPEAT,1.6400719020294448,0,138.6
0,13,2,calculixREPEAT,1.6972296021459492,0,59.8
0,13,2,,0.8793184418973629,0,100.2
0,13,2,REPEAT,2.488807601771313,571,413.2
0,14,1,omnetpp,0.9670365878605303,1,117.6
0,14,1,parest_r,1.9544724742375255,1,125.6
0,14,1,namd,2.5013183032652866,0,59.6
0,14,1,bwaves,2.8291296372895607,0,60.6
0,14,1,libquantum,2.6136774851493225,0,97.8
0,14,1,parest_rREPEAT,1.6758522183984639,0,61.8
0,14,1,GemsFDTD,1.8277003129718978,0,114.6
0,14,1,omnetppREPEAT,0.926336944003362,0,63.6
0,14,1,,1.085325100972302,0,65.8
0,14,1,REPEAT,2.0687750701484813,277,237.4
0,14,2,omnetpp,0.96824833661314,1,117.4
0,14,2,parest_r,1.9547898234249574,1,125.6
0,14,2,namd,2.501519255909624,0,59.6
0,14,2,bwaves,2.8307150502813894,0,60.4
0,14,2,libquantum,2.623516700619544,0,97.4
0,14,2,parest_rREPEAT,1.6767343216267705,0,61.8
0,14,2,GemsFDTD,1.8213948152312727,0,115.2
0,14,2,omnetppREPEAT,0.9265227938536067,0,63.6
0,14,2,,1.0848024676690047,0,65.8
0,14,2,REPEAT,2.0350029394710214,281,237.6
0,15,1,calculix,2.2174590093839712,0,59.8
0,15,1,omnetpp,1.251895844611934,0,57.4
0,15,1,libquantum,3.579359531010474,0,52.0
0,15,1,h264ref,2.6815204809848137,0,59.4
0,15,1,bzip2,1.5314566905979439,0,88.0
0,15,1,gamess,2.7009625923676888,0,109.2
0,15,1,namd_r,2.65237276289738,0,113.0
0,15,1,tonto,1.7991651906570838,0,112.8
0,15,1,,2.206403146341081,0,60.8
0,15,1,REPEAT,2.3272558842727684,249,191.2
0,15,2,calculix,2.217533700103972,0,59.8
0,15,2,omnetpp,1.263636103473813,0,57.0
0,15,2,libquantum,3.660254063277646,0,50.8
0,15,2,h264ref,2.6948358520382336,0,59.2
0,15,2,bzip2,1.5273408910142907,0,88.2
0,15,2,gamess,2.6958436707792686,0,109.4
0,15,2,namd_r,2.6478320461037894,0,113.2
0,15,2,tonto,1.8120925043452147,0,112.0
0,15,2,,2.206007233373315,0,62.2
0,15,2,REPEAT,2.338578287941535,249,193.4
