app_name,time_seconds,cores,cpu_atom/instructions/,cpu_atom/cycles/,cpu_atom/topdown-retiring/,cpu_atom/topdown-bad-spec/,cpu_atom/topdown-fe-bound/,cpu_atom/topdown-be-bound/,cpu_atom/mem_bound_stalls.load/,cpu_atom/mem_bound_stalls.load_l2_hit/,cpu_atom/mem_load_uops_retired.l2_hit/,cpu_atom/mem_bound_stalls.load_llc_hit/,cpu_atom/mem_load_uops_retired.l3_hit/,cpu_atom/mem_load_uops_retired.dram_hit/
GemsFDTD,746.4,16,2591949754949,1639881198655,2932403164149,133771033840,735586241227,4399640358497,635760509882,237906220995,89649246144,75519243388,65620293339,719114681333
gobmk,78.6,20,254424182005,173900062226,266719082993,335874410375,191321376541,72900949459,32174133357,13958524498,7300942273,7094051636,6888505879,75918347262
gromacs,735.6,24,2268411496270,1627066093999,2432717173899,468583177398,342486315452,4892061254488,277453455725,131190789220,78511597452,65335083757,64532214353,710311602228
h264ref,582.2,28,2998685143828,1287396267834,3548467541556,557621891276,1051463859789,1277382169839,232743939195,115941782293,55637838828,51796560916,51078364575,562058048583
hmmer,702.6,16,2415616784300,1543128891913,2428573529727,3580603619917,1395870113228,284225883366,236900469740,98493822353,62202709211,61871216414,61209748074,673356338201
imagick_r,1089.2,16,4808179119697,2396564777910,5446541022628,968828567386,2464254957718,3102276771495,409830122888,194271197365,100392036803,96429428018,95096820894,1046084140350
lbm,486.4,20,1496657773686,1076600927935,1551512959922,8923986747,23029763110,3801922267000,228581385609,126602748928,49791561088,43920563656,42737789476,469903193272
lbm_r,345.0,24,1422366903053,763241536348,1423373968948,7529742680,8212809910,2378651206168,207381802770,135509779085,39319253450,31107999753,30300078241,333182914982
leela_r,696.8,20,2227655741004,1540421485957,2297266479914,3167703328552,1764256518972,445089755794,266684676065,126585636426,66103981440,63283488313,61210549131,672692752697
leslie3d,503.0,24,2760473860693,1112922310314,2807540094000,176661108271,60844109277,2520139253381,307793376208,167523246594,65844410485,47666545215,44256151252,485956281397
libquantum,625.0,28,3941898074695,1383152648513,4148191293284,59803037714,1138446637533,1570219878470,441005139210,89417648314,55058857005,60380529190,54926390898,603807748315
mcf,296.0,16,480680366483,650079339276,495551738604,671155025339,232284730523,1848563950246,384187006319,101196445853,41389538082,91623538571,28790140041,286019526656
mcf_r,462.4,20,924697001109,1022684777690,941119001496,1705411928904,1132804807787,1321299526318,355814278471,157741260993,65248768256,62717212938,42430358884,449485305400
milc,611.2,20,1518004126122,1344506659104,1719125693126,26211517216,190173676646,4790462617322,904668951276,106646938481,57775098155,57605588876,53559655850,594050358509
nab_r,499.4,24,1741842287147,1105393965577,1767325156774,780461463656,358523429531,2616862416209,185853443930,84827953310,51657939008,44556962634,43860402926,482669613910
namd,848.8,24,2934239273867,1864146715146,3236911421573,884382483991,317075154631,4882385105596,343619727042,175505499702,84408664679,74709121339,73965927609,813981451425
namd_r,334.8,28,1969357737976,740943724645,1971526655001,294044395325,110509966411,1328004487728,135497056807,65451793001,44872530718,30055719433,29413238968,323527184077
omnetpp,378.2,28,781891479092,834366408940,861101329961,559265674987,524462312117,2225316295956,489683095339,84253607796,39350290886,64407414566,34106513098,366533942467
omnetpp_r,557.8,28,1097676184548,1233210414914,1158579585610,1073456777210,646368021392,3284563437742,734339659257,131614862789,59496399167,131200158985,51758188579,541731991159
parest_r,930.2,16,3391878025731,2043195069949,3435997784142,1350255855079,514111137843,4911426890628,456925134135,243495230139,109155219263,101879484798,82532141105,892205041902
perlbench,207.6,16,1182593633657,455600593619,1237058415464,377511571144,456556187080,205227330269,95755832085,45175057335,20023633069,25879863451,18271330701,198798281677
povray,254.6,20,1213256487881,561711977760,1382566164471,277532680233,544583774473,603005216537,117189512407,66867356537,27941950352,22508984810,22276051649,245238658745
povray_r,612.6,20,3577131741089,1355316737373,3779787112019,735107302613,815274285017,1444445572568,390014255502,269356300585,96716990960,54263662341,53767806860,591772391162
sjeng,665.2,24,2637480794072,1458339340258,2786072037810,2265426988943,1682077532507,542117573133,313644293043,102448897181,59789295657,67071663119,58102524407,637370533163
soplex,156.4,28,470294838551,345842554784,510765383436,452271578334,427660385733,336061040995,114345350981,49711655924,20140263245,44500342073,15507054076,151049816541
sphinx3,828.4,16,2827425616246,1819858783103,3038796278419,1061035235482,1689512274502,3306583710616,422326799617,196821382278,88184455675,128552024994,74597941138,794733585860
tonto,1203.4,20,3472984276222,2653863956813,4232516362138,994700827271,3201719942173,4837038885860,446383430594,205234336248,112740924191,108052820986,105347491547,1158774811664
wrf,1177.6,24,4299746679300,2597828086057,4862698688348,590567675342,2006175607880,5530437912750,467956938405,212538510953,115375831307,106966505320,103247561780,1134502759501
x264_r,86.4,20,473117072777,123177509005,475823870059,50189934839,46177355888,43415990621,22481889176,10521467364,5300763715,4965485720,4897444928,53734067359
xalancbmk,474.2,28,1346203292899,1049470781643,1458960474391,259711227797,352610398346,3179723167749,432984399804,261708633147,62120812597,100189798868,42998707213,458368176462
xalancbmk_r,442.2,16,1285263950921,937839361058,1308831025754,144448153966,496457706921,2740826443259,444347330491,305855345183,76581714183,84912213110,39201532025,409635067921
zeusmp,996.2,16,2422583630504,2188765552319,2820999938422,366894195481,521778354950,7236955870058,459402699254,158909975501,102334930403,89381188573,87055803316,957153074506
