app_name,time_seconds,cores,cpu_atom/instructions/,cpu_atom/cycles/,cpu_atom/inst_retired.any/,cpu_atom/topdown-retiring/,cpu_atom/topdown-bad-spec/,cpu_atom/topdown-fe-bound/,cpu_atom/topdown-be-bound/,cpu_atom/mem_bound_stalls.load/,cpu_atom/mem_bound_stalls.load_l2_hit/,cpu_atom/mem_load_uops_retired.l2_hit/,cpu_atom/mem_bound_stalls.load_llc_hit/,cpu_atom/mem_load_uops_retired.l3_hit/,cpu_atom/mem_load_uops_retired.dram_hit/
mcf_r,458.2,18,924294280590,1012831498115,924591859142,940915957581,1695056130942,1198191915683,1217587835559,821456317367,94800126564,24880201066,24976218182,1644938572,3337192451
milc,615.4,18,1516523743151,1353587789758,1516676999040,1718846561749,26541661474,198348435199,4827259480984,1549945719090,28120178031,4519295255,3322013133,163306401,7834563195
nab_r,499.4,20,1741680197923,1105445261764,1741899165262,1767466928550,781174167358,362342398002,2612989533813,711260487099,18746697181,7868528211,693129506,9263143,34176015
namd,850.4,20,2934468737421,1867275148296,2934586736282,3236946265631,886252634414,316323172278,4897749440405,1234923634108,65629111137,10642369227,1259884568,33625105,64058360
namd_r,347.0,22,1969175386753,767271788575,1969383784790,1971509976627,266763624346,275305477979,1322371174732,511983466992,25826655202,15579105765,1725063536,64256670,86425724
omnetpp,369.8,22,781931016401,815998039152,781972806296,861181315456,551524870666,522976762017,2144308002214,855420928105,34469774664,6297304816,30982674578,1133325158,2436540307
omnetpp_r,573.8,22,1097634447997,1267769641786,1097780501367,1158724446393,1075354461379,781974323403,3321226652415,1333970028352,55878029065,9723874158,107528341500,3905974008,3533532640
parest_r,933.6,16,3391315209031,2050030640202,3391638392939,3435886089773,1344884370231,576804261215,4889415511526,1432118085934,124330368910,28293793566,21272500240,1522860009,119555936
perlbench,209.8,16,1183874397914,460484387475,1183243736190,1237605491860,377211660283,477997267796,208766656349,316233914329,18363784790,1983936093,8073360964,192143417,41322918
povray,255.2,18,1213126380568,562567525653,1213334906170,1382810352206,277172658331,546453847710,605745663467,384546696815,33678516344,5647296979,217978472,2643458,24763482
povray_r,628.4,18,3577115445065,1388906451443,3577246617018,3779721679152,705179919822,1131649385846,1327084853112,1062323949718,197616953957,42917906432,1981804132,52668768,34992146
sjeng,671.6,20,2637520497718,1471729463546,2638004252376,2786330011633,2253077454479,1759195289964,546066174211,1015678749539,16239712181,2026499101,9326030312,310742724,525152802
soplex,155.8,22,470191933063,344370175869,470315037818,510894765680,451464581102,432713926423,324486546174,275419814047,29952577838,6520262209,28089241456,1749591362,69235409
sphinx3,836.2,16,2827439221660,1835494718188,2827732282397,3038929503324,1060411058762,1717272519321,3358680660647,1304862841656,83913675079,14934126492,69139211892,2784498642,113282676
tonto,1216.2,18,3470906662046,2679795737758,3473043383369,4235369253657,994483962049,3287472065480,4879351798813,1733283687446,47549715160,7335678391,7889581534,212269541,49651991
wrf,1180.4,20,4300907632213,2602832063043,4300445986528,4862711983444,590710505504,2028208689496,5537082042504,1707801434877,58780899187,12396191806,3766794622,172309349,230667348
x264_r,87.8,18,473067172740,126270400271,473189570871,475874566909,49610948651,58385367255,47242890915,84044667744,3181536732,407168100,1036833937,28564806,36825862
xalancbmk,490.2,22,1345074365600,1084023548684,1343182444738,1452955883537,263770926012,369029474501,3335062139365,974853136853,195506130970,20024264394,77387554920,1892249262,219260615
xalancbmk_r,442.6,16,1285795060345,938536257190,1285624757174,1308435741507,144544991695,500130924437,2741076445729,884693255699,250227694753,39590819925,48471156115,2029460175,105088440
zeusmp,1002.6,16,2422725360239,2201443462419,2423144697717,2821189561223,366503293386,527827103582,7295907688322,1517758426791,29283278402,15431917541,4456086958,323863535,1221048578
