politica,mezcla,run,app,ipc,nucleos,tiempo
4,9,2,soplex,1.365535652538106,17,70.6
4,9,2,hmmer,1.5782910651397777,14,59.2
4,9,2,astar,0.679323783070215,16,72.4
4,9,2,cactusADM,0.9021796372687326,13,62.4
4,9,2,sjeng,1.7497960665936292,18,79.8
4,9,2,mcf,1.0077412634366996,14,58.8
4,9,2,dealII,3.0433888151779436,13,62.0
4,9,2,soplexREPEAT,1.383065500188041,16,68.6
4,10,1,povray,2.9201784004104825,14,61.0
4,10,1,leslie3d,2.8253160608834262,17,73.6
4,10,1,gcc,2.1097440650725856,15,70.4
4,10,1,lbm,1.4364256464983987,19,85.4
4,10,1,calculix,1.949745274706086,17,77.0
4,10,1,nab_r,1.7938667734573581,17,77.4
4,10,1,nab_rREPEAT,1.9976530146876506,14,63.2
4,10,1,leslie3dREPEAT,2.922090646691512,15,69.0
4,10,2,povray,2.913648690714752,14,61.0
4,10,2,leslie3d,2.7048242346519724,17,80.0
4,10,2,gcc,2.0777300340161675,15,71.6
4,10,2,lbm,1.4371196603235306,19,85.4
4,10,2,calculix,2.0210269213052836,15,71.0
4,10,2,nab_r,1.8348915514626385,16,73.0
4,10,2,nab_rREPEAT,1.8736682924998107,16,71.0
4,10,2,leslie3dREPEAT,2.9174511021487306,15,69.0
4,11,1,omnetpp,0.9315373421246383,21,95.8
4,11,1,namd_r,3.4629582576895888,14,64.2
4,11,1,imagick_r,4.265421397399553,14,64.2
4,11,1,libquantum,2.508997243741279,22,92.4
4,11,1,parest_r,2.2576479127566653,15,70.2
4,11,1,libquantumREPEAT,2.4907534813974554,20,90.2
4,11,1,GemsFDTD,2.258951479920952,18,74.6
4,11,1,tonto,2.4819361587263904,13,60.0
4,11,2,omnetpp,0.9492040941674968,21,91.4
4,11,2,namd_r,3.544637451705044,14,61.0
4,11,2,imagick_r,4.327773943861475,14,61.4
4,11,2,libquantum,2.467132702708803,23,93.6
4,11,2,parest_r,2.2553769731701334,15,70.2
4,11,2,libquantumREPEAT,2.4621982978123316,21,91.4
4,11,2,GemsFDTD,2.1214130820722823,20,84.6
4,11,2,tonto,2.4775736085996836,13,60.0
4,12,1,dealII,3.1199713515808876,14,61.6
4,12,1,deepsjeng_r,1.9468515416747594,15,73.0
4,12,1,hmmer,1.5796984762458126,14,59.0
4,12,1,gobmk,1.4616840939009816,17,75.4
4,12,1,deepsjeng_rREPEAT,1.9402669789236164,16,71.2
4,12,1,xalancbmk,2.956194159723475,12,54.2
4,12,1,milc,1.165324885818981,19,83.2
4,12,1,dealIIREPEAT,3.0561088339173894,13,61.0
4,12,2,dealII,3.12802124700534,14,61.6
4,12,2,deepsjeng_r,1.9177744422654976,15,71.2
4,12,2,hmmer,1.5803033313516168,14,59.0
4,12,2,gobmk,1.4597197850819799,17,75.6
4,12,2,deepsjeng_rREPEAT,1.939222385101997,15,71.2
4,12,2,xalancbmk,2.9422537090910517,12,54.6
4,12,2,milc,1.169254355094241,19,82.8
4,12,2,dealIIREPEAT,3.0584615189409505,13,61.2
4,13,1,omnetpp_r,0.7188901013579813,19,86.6
4,13,1,calculix,1.956796158227214,18,77.0
4,13,1,lbm,1.48475464914921,17,81.4
4,13,1,leslie3d,3.106186514792151,14,57.4
4,13,1,blender_r,1.7717177228280894,24,107.4
4,13,1,lbmREPEAT,1.4962020338688684,16,67.0
4,13,1,blender_rREPEAT,1.775213939296507,22,94.0
4,13,1,calculixREPEAT,1.9471361858550857,16,66.6
4,13,2,omnetpp_r,0.715399194664813,19,87.2
4,13,2,calculix,2.0685825966945406,16,68.0
4,13,2,lbm,1.4278636780752252,19,86.8
4,13,2,leslie3d,3.0071312016491727,14,59.2
4,13,2,blender_r,1.8001710000730604,24,103.0
4,13,2,lbmREPEAT,1.426821892831609,18,78.4
4,13,2,blender_rREPEAT,1.7980989125903677,20,90.2
4,13,2,calculixREPEAT,2.0527258158654864,14,63.6
4,14,1,omnetpp,0.9719140569033763,19,88.0
4,14,1,parest_r,2.2100721329429827,16,70.8
4,14,1,namd,2.416893294133485,14,61.4
4,14,1,bwaves,2.373824924710348,19,84.6
4,14,1,libquantum,2.6577922497953166,20,84.6
4,14,1,parest_rREPEAT,2.230700756661256,15,69.4
4,14,1,GemsFDTD,2.24696224179269,17,77.2
4,14,1,omnetppREPEAT,0.9913369089377007,18,79.4
4,14,2,omnetpp,0.9516566511253363,22,92.2
4,14,2,parest_r,2.1517887139419374,18,77.0
4,14,2,namd,2.4161062444546784,14,61.4
4,14,2,bwaves,2.58262476880657,16,73.2
4,14,2,libquantum,2.601804047564367,20,86.8
4,14,2,parest_rREPEAT,2.1606686383587514,16,68.8
4,14,2,GemsFDTD,2.6010618326845187,13,60.6
4,14,2,omnetppREPEAT,0.9559101957138324,20,88.8
4,15,1,calculix,1.9859932208648388,18,75.2
4,15,1,omnetpp,1.0695281032812418,18,81.2
4,15,1,libquantum,3.1782912916953867,15,70.2
4,15,1,h264ref,2.5407427941153746,16,67.8
4,15,1,bzip2,1.5831314771644613,18,74.6
4,15,1,gamess,3.2726804248068015,15,71.0
4,15,1,namd_r,3.553597152745383,13,61.4
4,15,1,tonto,2.488321405237958,13,59.8
4,15,2,calculix,1.856499894690136,19,86.2
4,15,2,omnetpp,1.065822030354331,18,81.4
4,15,2,libquantum,3.2010405921067644,15,69.6
4,15,2,h264ref,2.510834680965607,16,70.2
4,15,2,bzip2,1.5956123834790545,15,65.2
4,15,2,gamess,3.2653938820794686,15,71.2
4,15,2,namd_r,3.5393857399081483,13,61.8
4,15,2,tonto,2.490086043546668,13,59.8
