mezcla,politica,run,app,ipc,nucleos
1,3,3,gamess,3.1973233275714854,1489 gobmk,1.4624689857711104,1511 zeusmp,1.2016925735480224,1520 mcf_r,0.9045860513167514,1510 lbm,1.6080121730462038,1488 lbmREPEAT,1.6092458263301215,1521 deepsjeng_r,1.9043336819942274,1538 nab_r,1.871714142835946,1489
2,0,1,xalancbmk,1.31953206374236,0 bzip2,1.6743829895484414,0 mcf_r,0.943494577424217,0 hmmer,1.5808672728879225,0 GemsFDTD,1.5909631454929813,0 tonto,1.3212924506545827,0 libquantum,2.8549239248849188,0 imagick_r,1.6225926734930078,0
2,0,2,xalancbmk,1.3179199612706933,0 bzip2,1.6745175392855645,0 mcf_r,0.9522154536982025,0 hmmer,1.5808327080776161,0 GemsFDTD,1.5899463018978055,0 tonto,1.3218448194692984,0 libquantum,2.856328865571733,0 imagick_r,1.6232041018806684,0
2,0,3,xalancbmk,1.3177366118801863,0 bzip2,1.6708065864790136,0 mcf_r,0.9645669080837473,0 hmmer,1.5808163049325958,0 GemsFDTD,1.5904455149483139,0 tonto,1.3220944158408425,0 libquantum,2.856638264608674,0 imagick_r,1.6243042362578717,0
2,1,1,xalancbmk,1.3923639819640197,33 bzip2,1.500046580335393,326 mcf_r,0.8733938577200219,25 hmmer,1.569020057487562,509 GemsFDTD,2.2203503462149445,392 tonto,1.4874151800463378,61 libquantum,3.688309180645733,2 imagick_r,4.248260704830883,0
2,1,2,xalancbmk,1.3422690360335272,27 bzip2,1.549275634141836,357 mcf_r,0.8669132714904491,19 hmmer,1.5723974717818743,520 GemsFDTD,2.2482485657706763,382 tonto,1.4870223017411588,65 libquantum,3.650738116773817,0 imagick_r,4.238169471304825,0
2,1,3,xalancbmk,1.3687056526994787,43 bzip2,1.5327964046869873,405 mcf_r,0.8691480696824795,27 hmmer,1.5708616838914826,522 GemsFDTD,2.239230060239781,392 tonto,1.4862890716712784,63 libquantum,3.7021811386983328,2 imagick_r,4.244294746145162,0
2,2,1,xalancbmk,1.3671744748864885,380 bzip2,1.6173717877392764,1284 mcf_r,0.9680963198001988,64 hmmer,1.5737487225869253,1145 GemsFDTD,1.8371985979122938,2001 tonto,1.7212764428584377,852 libquantum,2.764181352891886,25 imagick_r,3.0094625825963313,1171
2,2,2,xalancbmk,1.3687499227247253,396 bzip2,1.6191952108291339,1388 mcf_r,0.9706381280472539,60 hmmer,1.5727464709102659,1092 GemsFDTD,1.8534256293751101,2053 tonto,1.7279180815114006,851 libquantum,2.7592070487180074,39 imagick_r,3.0236177495025953,1175
2,2,3,xalancbmk,1.3627448147288215,398 bzip2,1.6065329961459347,1292 mcf_r,0.9594469384886932,50 hmmer,1.572825436882824,1119 GemsFDTD,1.822977580618581,2047 tonto,1.724909907449663,818 libquantum,2.760838518705578,13 imagick_r,3.0199431631673286,1165
2,3,1,xalancbmk,1.3209707596001463,1489 bzip2,1.595456817328279,1522 mcf_r,0.9073864533165625,1494 hmmer,1.5719640453747652,1549 GemsFDTD,1.9658336672255001,1469 tonto,1.6716532246872793,1482 libquantum,3.275144742337521,1500 imagick_r,3.449069684925512,1507
2,3,2,xalancbmk,1.3083090492766267,1546 bzip2,1.5934500776759517,1533 mcf_r,0.9085120138207984,1531 hmmer,1.5719044610292796,1508 GemsFDTD,1.952776776168409,1574 tonto,1.6644963412013019,1499 libquantum,3.269049230973539,1474 imagick_r,3.427481018799198,1563
2,3,3,xalancbmk,1.3128762581941833,1485 bzip2,1.592025042885373,1438 mcf_r,0.9053348876746656,1508 hmmer,1.5716440046524238,1462 GemsFDTD,1.9924492652782875,1500 tonto,1.6644651443304994,1513 libquantum,3.2653912758555537,1487 imagick_r,3.433418896052556,1521
3,0,1,gamess,3.544933667284549,0 leslie3d,3.356120217800117,0 milc,1.2689360493984674,0 lbm_r,2.403116530980344,0 mcf,0.5338580152640265,0 sphinx3,1.4418462445297446,0 namd,1.5748684311391845,0 namdREPEAT,1.5770628478336732,0
3,0,2,gamess,3.5344947770276347,0 leslie3d,3.3323265536316167,0 milc,1.3501226420872912,0 lbm_r,2.368816608975039,0 mcf,0.529689976039011,0 sphinx3,1.4409629699319735,0 namd,1.5765275773698257,0 namdREPEAT,1.5764304683865633,0
3,0,3,gamess,3.5410256085536562,0 leslie3d,3.3173009458160663,0 milc,1.353138841120136,0 lbm_r,2.4192744760386073,0 mcf,0.5290028776274852,0 sphinx3,1.4369432955951693,0 namd,1.57550096744084,0 namdREPEAT,1.577113654255873,0
3,1,1,gamess,3.5824840493697074,0 leslie3d,3.358681114948013,0 milc,1.0366928667435786,1 lbm_r,2.2205382059736842,3 mcf,0.5317488843608393,1 sphinx3,1.4374000697656248,1 namd,2.301591915330001,2 namdREPEAT,2.5013636399120474,2
3,1,2,gamess,3.582199426564133,0 leslie3d,3.346471715335512,0 milc,1.0275050837137623,1 lbm_r,2.992148489747851,2 mcf,0.5248434071544246,3 sphinx3,1.5052581758405859,1 namd,1.565749389592612,1 namdREPEAT,2.5013284700287333,0
3,1,3,gamess,3.5893704300402405,0 leslie3d,3.357063422237098,0 milc,1.0378516203802741,1 lbm_r,2.2177115686898534,3 mcf,0.5313729403154798,1 sphinx3,1.4379270123353167,1 namd,2.3009723161234534,2 namdREPEAT,2.5005498989336514,2
3,2,1,gamess,2.6525923774249094,51 leslie3d,2.4581323247530054,47 milc,1.4099264866144947,154 lbm_r,2.456285931016897,2997 mcf,0.9541237013843024,132 sphinx3,1.8672702304953275,2804 namd,2.112274090142646,2992 namdREPEAT,2.116263606773841,2991
3,2,2,gamess,2.6375582173528196,31 leslie3d,2.4731096144721385,51 milc,1.4056184863534116,154 lbm_r,2.4254455159985078,2988 mcf,0.888117821782145,96 sphinx3,1.852799015817297,2821 namd,2.117133410493023,2994 namdREPEAT,2.115560546409158,2995
3,2,3,gamess,2.634830743371254,31 leslie3d,2.479521865501479,33 milc,1.3974945831193801,120 lbm_r,2.4732080861972165,2640 mcf,0.9016118377578772,84 sphinx3,1.8643683937228996,2491 namd,2.1168549534844017,2636 namdREPEAT,2.1192941947301107,2637
3,3,1,gamess,3.1727647064579823,1537 leslie3d,2.9364394876825,1469 milc,1.2203931662234322,1516 lbm_r,2.417081829788177,1499 mcf,0.7455135886697223,1484 sphinx3,1.8450255053284665,1508 namd,2.1093518013052632,1533 namdREPEAT,2.1014490066294216,1540
3,3,2,gamess,3.181575051786997,1471 leslie3d,2.921574869872255,1533 milc,1.2158146175133806,1477 lbm_r,2.4361976748734753,1492 mcf,0.7702921355947349,1536 sphinx3,1.8531680910868855,1503 namd,2.098870935056969,1488 namdREPEAT,2.1066199506548093,1502
3,3,3,gamess,3.1597590148724715,1218 leslie3d,2.929851327472479,1208 milc,1.2161942224758913,1210 lbm_r,2.4307182720944174,1197 mcf,0.771535011130934,1191 sphinx3,1.8410977248421596,1200 namd,2.1078554324209997,1153 namdREPEAT,2.1164791418001174,1227
4,0,1,astar,1.3541551737409852,0 mcf_r,0.9585645424668237,0 hmmer,1.5803541128871288,0 leela_r,1.5110083477538954,0 sjeng,1.7019745485279245,0 mcf_rREPEAT,0.9038729534921419,0 omnetpp_r,0.8001976465089138,0 nab_r,1.5681728611963557,0
4,0,2,astar,1.352418625297856,0 mcf_r,0.9883939125435602,0 hmmer,1.5804413111793838,0 leela_r,1.5111498362982436,0 sjeng,1.7024707810259896,0 mcf_rREPEAT,0.9037025178689444,0 omnetpp_r,0.8005797232405334,0 nab_r,1.5667025378312027,0
4,0,3,astar,1.355831576046083,0 mcf_r,0.9831902623258009,0 hmmer,1.5800476507420609,0 leela_r,1.5114852007627793,0 sjeng,1.701980783101881,0 mcf_rREPEAT,0.9048366287700873,0 omnetpp_r,0.7989283416452772,0 nab_r,1.5689406391773009,0
4,1,1,astar,1.2740714446780015,5 mcf_r,0.8967455496822824,31 hmmer,1.5803915676060356,22 leela_r,1.4818295295350108,34 sjeng,1.918561372147866,2 mcf_rREPEAT,0.8741137524181277,23 omnetpp_r,0.7520101909997793,1 nab_r,2.126231565159357,2
4,1,2,astar,1.2703992506101467,5 mcf_r,0.900951818559958,29 hmmer,1.5799517340157,22 leela_r,1.4809816312008683,28 sjeng,1.9174052935394335,6 mcf_rREPEAT,0.8692771388290481,19 omnetpp_r,0.751966044159483,1 nab_r,2.1271082021553824,2
4,1,3,astar,1.2797280803520799,5 mcf_r,0.8913771404545682,33 hmmer,1.5800047691639518,20 leela_r,1.4835584633248415,34 sjeng,1.917187197791362,4 mcf_rREPEAT,0.8676375018105754,23 omnetpp_r,0.7570829348518274,1 nab_r,2.126101565866582,4
4,2,1,astar,1.193639739446547,6 mcf_r,0.9938004675153683,110 hmmer,1.558833600349545,77 leela_r,1.4611567528390776,559 sjeng,1.7757199719017072,27 mcf_rREPEAT,0.9872323107301679,110 omnetpp_r,1.0710113502186085,10 nab_r,1.6130191574046953,417
4,2,2,astar,1.189460400704819,4 mcf_r,0.9948120628168203,104 hmmer,1.555677810563569,77 leela_r,1.4618267654964576,547 sjeng,1.7727633983909292,25 mcf_rREPEAT,0.9804427555535785,98 omnetpp_r,1.0724347033954447,10 nab_r,1.615634928586087,413
4,2,3,astar,1.1897053726298739,4 mcf_r,0.9891560647935187,92 hmmer,1.555135174079741,81 leela_r,1.4641317371948106,551 sjeng,1.7730613232753185,27 mcf_rREPEAT,0.993678159264898,112 omnetpp_r,1.0759207010897374,8 nab_r,1.6143664446940473,423
4,3,1,astar,1.2294680214584244,1526 mcf_r,0.9333070411844775,1497 hmmer,1.5711287030978691,1474 leela_r,1.4641594683119603,1527 sjeng,1.8357814866234161,1469 mcf_rREPEAT,0.9328414231241586,1520 omnetpp_r,0.918464732714129,1501 nab_r,1.8863755693239772,1430
4,3,2,astar,1.2380511646563512,1486 mcf_r,0.9325094332081381,1468 hmmer,1.570416099222978,1477 leela_r,1.463219271360868,1492 sjeng,1.8338924237265621,1465 mcf_rREPEAT,0.9311864627451407,1478 omnetpp_r,0.9171658195099527,1507 nab_r,1.8897351198204457,1497
4,3,3,astar,1.221809247021675,1504 mcf_r,0.9333213740677531,1493 hmmer,1.5717889422646076,1507 leela_r,1.464229760817892,1490 sjeng,1.8343040249238218,1500 mcf_rREPEAT,0.9333095019928466,1501 omnetpp_r,0.9201278424103163,1526 nab_r,1.8828143006050782,1479
