app_name,time_seconds,cores,cpu_core/instructions/,cpu_core/cycles/,cpu_core/TOPDOWN.SLOTS/,cpu_core/topdown-retiring/,cpu_core/topdown-bad-spec/,cpu_core/topdown-fe-bound/,cpu_core/topdown-be-bound/,cpu_core/topdown-mem-bound/,cpu_core/ARITH.DIV_ACTIVE/,cpu_core/EXE_ACTIVITY.BOUND_ON_LOADS/,cpu_core/MEMORY_ACTIVITY.STALLS_L1D_MISS/,cpu_core/MEMORY_ACTIVITY.STALLS_L2_MISS/,cpu_core/MEMORY_ACTIVITY.STALLS_L3_MISS/,cpu_core/EXE_ACTIVITY.BOUND_ON_STORES/,cpu_core/RESOURCE_STALLS.SCOREBOARD/,cpu_core/CYCLE_ACTIVITY.STALLS_TOTAL/,cpu_core/EXE_ACTIVITY.1_PORTS_UTIL/,cpu_core/EXE_ACTIVITY.2_PORTS_UTIL/,cpu_core/EXE_ACTIVITY.3_PORTS_UTIL/,cpu_core/mem_load_retired.l1_miss/,cpu_core/mem_load_retired.l2_miss/,cpu_core/mem_load_retired.l3_miss/
gcc,32.60,12,232286876570,97651006025,585904450055,225769578308,33065052849,93237538605,241509265837,143085540043,275783368,21989077077,13978796521,10488472232,3074490772,5026564849,4789000018,32925052087,9099870793,8166547715,8707159508,2110309544,253939678,36524781
GemsFDTD,383.60,0,2585734162854,1138678246480,6831747796242,3130204121781,457905433676,1514913387960,1874676937050,1097373321508,9735607171,150831571203,130025961689,128158056626,120182473356,1397575589,74961684591,306183220955,95395437408,90749754070,116325941098,10133855649,2553063857,2083482504
gobmk,56.00,4,254349056810,167150809669,1002925566311,246260906188,293035811058,363410917019,114309413021,39803987824,689686540,20941166570,4723174873,3987078954,3481202550,1015162632,685765254,56611559620,18612784046,19160523191,19172342858,317023666,29578210,20152725
gromacs,366.80,8,2265895329479,1093515091258,6561229430977,2571012549364,510309528534,1341760256152,2195108021357,273315106451,395410804314,78859787341,10682485757,2304412096,1700875803,773849685,2559852542,107665613751,201080003171,243198351633,189577872398,12235278034,22344360,9678039
h264ref,357.00,12,2994286841355,1063262986061,6379834208590,3273869826113,501047512633,1250579885475,1399037272285,309472794019,13493438984,86392736660,7475164324,5028794176,4053938684,3120544958,31076172665,193449116180,59625121124,73574552864,106134022606,3998099570,63095318,27033375
hmmer,515.40,0,2415646971561,1529427870388,9176250521358,2183658149925,4029311197844,1951198243237,1142014375062,58749861063,6099372684,105528146998,952021588,658230046,326325497,138950539,1439791494,417675519048,64817929149,183941559537,247840319039,453059019,8077150,1862829
imagick_r,390.80,0,4802749975773,1164534754596,6986953576125,5125513689060,445566181204,692411085129,744924903010,132240872321,724879743,38788162588,2468675067,1871386434,483351190,476107395,1777097728,63940942806,34965663185,75739548050,194377736493,4847812171,23309108,2359809
lbm,281.20,4,1495808143316,837945464564,5027556522090,1636729071789,210092124,816299521787,2580067706231,422420464216,63796617807,54068327656,12977360106,11504356392,9356540547,16253722239,1475168477,107607055928,165174219905,239688667290,120907375595,1867002938,88251327,74568759
lbm_r,196.40,8,1421341929661,585757590715,3514563968140,1374843944045,1528625803,18771283786,2120463580203,1670344392591,56496166401,68263394995,49315759577,45962588846,35141510093,207483594909,923921842,105793011777,65415146563,94848405929,88517840725,7993623990,436680591,423020483
leela_r,498.20,4,2225439165941,1481833169856,8891245278082,2196963349968,3230283545051,2815091577435,786192351236,170313315498,35019636618,159860630405,11582659508,2807326092,264403102,2766317628,1165072093,479197663765,184472107923,197126462943,198501951709,4169044265,141768679,2261466
leslie3d,285.60,8,2758120928944,850027759076,5100105411431,2802570160417,71775782898,762127703054,1462473405886,532741995844,190663943480,73328936122,52832735778,49538072105,41517354519,9725641556,2578504631,84762422075,46038260708,61519171460,78942052797,21857348335,1016398038,648561643
libquantum,362.60,12,3940022270757,1080193862393,6481198727300,3972718145660,91701666634,693169753713,1881419631458,1278476416833,11871370800,206907756373,195672045808,190789379697,123652421308,127850484,1752611756,212494786760,36743190054,69398482751,103192850194,23904181631,4496006196,4095316430
mcf,159.60,0,479945213478,473018463600,2837976139387,434072692504,734095957679,308174094321,1384881961496,894885231408,14340289,197907608495,172812753138,156081232958,64965970554,814140590,986425407,229290981173,47902488837,33802247116,33709967757,17329059877,4096428892,538528953
mcf_r,309.40,4,923402007447,920914852728,5523866781735,831312716778,1590075794499,1699606193176,1483418456714,794146164576,10643244964,226712749516,165015751540,141934031196,84173150723,13177112882,1300040923,367803745972,141391880099,109423974578,105337088441,24326429047,4512008830,1640828056
milc,350.00,4,1513977998285,1043210585750,6259318523078,1818801185077,27885307424,924673328479,3599708514136,2649906517027,559352246,490973447623,460528628837,453504740534,404363487772,14263286966,20833812830,521998745207,128463192270,138365780403,78310502442,8469028931,5308342222,5023398352
nab_r,275.20,8,1739852254301,820304382881,4921861898434,1735868040098,693101480395,510565349271,2010570568376,158751151869,328295537431,52783286499,5160070261,2300809042,1712783481,155610411,838122240,112282090553,114835245939,154292479708,157255046471,4679523260,16962145,7424479
namd,393.00,8,2931059333565,1170976403180,7026074668589,3259089529713,636829273774,1500868733516,1648262225247,108082390780,88227620,52865138440,5767517155,2499962952,2043610545,345329941,1233318868,91823301247,155834151522,267725311244,267759785909,6433852856,58886523,48643749
namd_r,180.00,12,1967507679169,536395994490,3215403819528,1982263369553,280042501798,132724753221,832233096641,194281493115,6429205,47954096077,5297399404,3118950809,2681934642,980346441,462392337,63340740255,16986586305,32778410570,51644309377,8271613067,50456580,34966870
omnetpp,208.80,12,780584095621,621132022393,3726913228628,801912250740,435635249454,352854560822,2141577082797,1792926559653,1762209081,279299937160,256261735457,246273762661,188778632726,60145782024,2948764146,316473768786,61906647567,51221965013,47708854635,9047226901,4475118314,1524037219
omnetpp_r,346.40,12,1096143550633,1030626093352,6183961356327,1054457209588,984264515932,934269237976,3227277541798,2636198766688,11478784,503985017378,481285735206,461535176390,380823925735,11734190634,1861683070,547919139186,96329142862,81271203431,77961657338,14359824499,5731693302,3218272577
parest_r,453.80,0,3389663189189,1349969805567,8099478497956,3267429428999,664028410891,880036821052,3359530650358,1503370456641,5186760370,366032472199,80035910721,47683725665,9397391318,11550444663,2296333539,424207479567,193244149134,116679954518,123638246231,25279575704,1791953608,65454783
perlbench,123.80,0,1180028295365,366137565014,2196781322695,1097592882552,314307804652,598992437554,191579852346,67319078580,21606758,28496836732,10692617906,7698791524,2790196433,508866504,5636059119,66922213534,26421749936,31962241074,37819303093,1689320300,133388801,14930499
povray,137.80,4,1212203147236,410774395872,2464711777002,1331957105916,174939313815,665873913267,298066946046,81600909081,22888811651,17752078406,963699853,130777366,5213459,9667310364,7748058382,47529705346,38173701635,52570780406,55683417110,1436985301,1414752,31230
povray_r,311.00,4,3572519144688,926903682181,5561562456940,3546963063248,389796029551,1028498996915,612952655631,146671403986,72381267326,53569645567,10037091874,292274083,44298608,4489737710,706988710,76310171822,53482351327,81772369635,110020398055,26862533246,3137935,277645
sjeng,450.00,8,2635054918630,1339729663048,8038537812995,2535793032855,1561710649795,3091272672204,923573722481,583906071010,9940004456,208743066903,96789493354,92611642117,76952288413,1507525953,88638181782,421807232139,147678928667,167910027251,156675910969,1871522056,773573901,492491908
soplex,101.00,12,469619358743,300404571461,1802453066226,521037864447,541599149432,233033434041,530029366524,247769024367,9658312434,49473672517,37872643358,29634623790,5438540144,11860928698,2304787504,80055383667,31524460615,40133145303,42408281690,10477346026,2001996841,50976105
sphinx3,434.80,0,2826184184471,1281380198879,7688098809857,3265691825545,883653375761,2500556294477,1109499197450,441865282285,4459495772,119574136693,74652712777,66540881500,8729881247,9010005911,7207036817,206645993538,121272290325,197840912297,263441412724,10759796810,2202907558,56734050
tonto,600.80,4,3468096066608,1787928233685,10727672829629,3999249235370,885076095430,3585949825815,2275801152505,378705914694,62605837885,86868119009,7872476738,4166662081,2096634045,11738330922,206154808125,482671600981,295005314070,228355285178,179099105036,7338101322,137651933,24416977
wrf,564.80,8,4292275651379,1682909497588,10097556210525,4763812065875,523708840924,3334181452491,1631520184730,502467248724,245316269147,84803552304,18686377274,16242381773,13152472118,25941199287,90522444956,286129287050,203016146098,194468854466,201448924394,8675679915,369840169,200621410
x264_r,51.60,4,472604191637,108397717558,650394203316,454066011421,44549153592,116774547244,38504426113,14963099396,3889225,4360101772,1473042213,1263929281,1051773040,113023587,197502718,10117120816,3792280121,7798314733,15301600414,334020148,12881478,8290625
xalancbmk,317.40,12,1344304964782,945774897042,5674729696280,1464012199702,216663452968,578035866740,3521569917259,2829270510290,70531321,507068459563,205309312091,98778520016,36942837884,6121963489,22582276174,542781350975,73405270567,59314752441,54849441414,21123133755,2132163797,206110697
xalancbmk_r,236.60,0,1281715049715,704413996928,4226345328367,1010836587242,151477836157,586432049223,2481990668978,1802819344555,276245428,342050991811,190082768859,28726260507,4966529479,826442079,844518285,355655141008,74398138414,56198909237,81344006980,41256597528,1199994403,46717144
zeusmp,618.00,0,2422054022215,1838934609263,11028908214624,2971152586209,604305227831,2293016712780,5213834053506,1456409645536,287161676344,337325222547,63946095552,56533886054,52121228252,13421820725,153542346462,652286254798,344659315667,287214037383,221294208169,12359636021,856897397,669407383
