app_name,time_seconds,cores,cpu_core/instructions/,cpu_core/cycles/,cpu_core/TOPDOWN.SLOTS/,cpu_core/inst_retired.any/,cpu_core/topdown-retiring/,cpu_core/topdown-bad-spec/,cpu_core/topdown-fe-bound/,cpu_core/topdown-be-bound/,cpu_core/topdown-mem-bound/,cpu_core/ARITH.DIV_ACTIVE/,cpu_core/EXE_ACTIVITY.BOUND_ON_LOADS/,cpu_core/MEMORY_ACTIVITY.STALLS_L1D_MISS/,cpu_core/MEMORY_ACTIVITY.STALLS_L2_MISS/,cpu_core/MEMORY_ACTIVITY.STALLS_L3_MISS/,cpu_core/EXE_ACTIVITY.BOUND_ON_STORES/,cpu_core/RESOURCE_STALLS.SCOREBOARD/,cpu_core/CYCLE_ACTIVITY.STALLS_TOTAL/,cpu_core/EXE_ACTIVITY.1_PORTS_UTIL/,cpu_core/EXE_ACTIVITY.2_PORTS_UTIL/,cpu_core/EXE_ACTIVITY.3_PORTS_UTIL/,cpu_core/mem_load_retired.l1_miss/,cpu_core/mem_load_retired.l2_miss/,cpu_core/mem_load_retired.l3_miss/
gcc,32.8,12,232662784034,97677857502,586060214549,232640060192,221821222526,31083870927,89990219850,247252834842,145253512375,273285048,21996412778,13979858381,10559045701,3120599033,5016815828,4863178394,33005373490,9128065866,8158815662,8718122874,2120511807,253151891,35910050
GemsFDTD,384.6,0,2589179559489,1141282745333,6846978811617,2588321184395,3145174698475,472646936973,1518287627933,1883323118490,1105238775799,9720359943,151381303109,130219400205,128690905034,120938696421,1409475100,75036671247,307790039097,96484433171,91597840661,116980781725,10348351020,2535268260,2067977225
gobmk,56.2,4,254460103662,167353433269,1004102255519,254447511449,247659315976,291722783225,362273252706,117992356013,43707987914,695710807,21093975486,4929209798,4172004889,3689907968,1073342051,708608606,56873236628,18637400495,19154526042,19166600576,332539745,30870769,21771186
gromacs,366.6,8,2265135079280,1092172910298,6552900403189,2265117429435,2571863537752,515756272618,1344010415157,2189049777724,267424538292,395398323152,78298296513,10098424820,1937491753,1389139083,693970659,2548469487,107136917490,200837233789,243074317544,189484525199,11941964598,18665918,7613365
h264ref,357.2,12,2994370004154,1063808896828,6382868394522,2995055219182,3274659914447,501404244972,1248615741150,1400542290931,309031650881,13554128743,85869385801,6816511770,4467189359,3499358445,3487946357,31067500373,193081426222,59781237252,73846814134,107067029268,3550225680,58164714,22726689
hmmer,515.4,0,2415421602588,1528784825470,9170166900198,2414241589926,2184500577640,4027781593043,1947842967751,1138161461889,55752418392,6099157813,105558288850,931853214,634289723,311393920,135129219,1454969889,417686521943,64874307863,183940078543,247772251161,454866153,8226435,1783985
imagick_r,386.0,0,4803244956127,1150278108493,6900916829699,4800124946104,5128539189827,399946439362,745423402405,655504993255,72719418583,724237222,22500797034,2478586232,1888089730,511525461,462749552,1796250230,47421051439,35276387623,76869072615,198139020726,5225755574,23063464,2417302
lbm,283.0,4,1495247017336,842821398541,5051990631858,1495115908269,1636742412869,225945050,817703700146,2601589233184,433264955540,63800150865,58078908370,16498790085,14619605660,12083009522,16311253384,1469290697,111356596836,166608927185,239916936856,121006239090,2461485917,113798719,99993364
lbm_r,179.4,8,1420767476888,534984598921,3209779537005,1420880089920,1372741081803,2006530407,16390848895,1819848672654,1144264563854,56487203646,48170409710,30749472934,28641025712,21752168961,136875011149,904570530,77354257294,52684381449,85130781651,84441660034,4887497710,268679744,257881187
leela_r,498.4,4,2225100283966,1481686011657,8890129869736,2225132990210,2197400212855,3229491584829,2812926606333,789912802622,171475121573,34993152736,160050924796,11504697257,2759596539,236004922,2609431041,1193146069,479321963676,184597680562,197176129803,198496688871,4015232063,143413782,1808429
leslie3d,280.6,8,2757940250312,834459867457,5003286148138,2757864288132,2805329001146,67607152646,762482380635,1371547501924,477457821895,190102961262,63458223886,42117654537,39688930618,32859657335,9314649653,2596421402,74456514874,43381129741,60300703768,76713336708,16853350339,693362204,455882049
libquantum,354.2,12,3938706638245,1055502653810,6330169233472,3939116619806,3972272203474,80993679517,689848297591,1734817639770,1141268778147,11907000524,182911640138,172805270185,168923668681,106671871402,137490038,1719481762,189149241573,34664200882,66573757205,103578214320,16684062800,3263040938,2892028925
mcf,158.6,0,480102334957,470579589687,2823219301318,479878754497,434463577990,733403568254,307077910196,1368331179208,883337368219,14153958,195748326159,170287117277,153479881310,56542514660,811725025,952900090,227323003010,47760978178,33725415138,33644519053,17318069819,4119537623,488492761
mcf_r,309.4,4,923651234824,920363415290,5522186164991,923717088307,825386515881,1601803093586,1715510761027,1470560289715,782522461603,10657214134,226470256468,164654685687,141549127044,83996234067,13083792185,1288302774,367378257362,141489501202,109468350629,105392860296,24345515877,4543482372,1652867659
milc,378.6,4,1513553435628,1128013821389,6767756547448,1513178861665,1760035351817,26742965297,925414750315,4135748945832,3111725081912,541034503,564446322916,533802376686,525626600622,467311954236,16015662344,20593883976,598794024045,135702869446,141183608497,78968266028,13236435579,7432034855,7109296515
nab_r,281.4,8,1739672606519,838242380047,5029279515539,1739594637219,1746113539483,681264137422,509868374054,2124397141232,196532809753,331243826986,59955607101,12372292761,4629615515,3718730609,164159554,893683048,119724311364,122308252869,160445432054,159482883661,12948660912,32776593,16247291
namd,393.4,8,2930079310020,1171612460221,7029570491926,2930178373648,3255817696205,637458411182,1498323944168,1658645308817,106809970553,83209175,53206460788,5854602774,2504223871,2040870564,335790504,1227232136,92140451349,156451330456,268016722408,267748198130,6470838899,55927459,47317532
namd_r,180.2,12,1966590953956,536178399296,3217104274812,1966935246707,1980061465500,280385374189,132043069424,836773121645,197886410055,6323481,47905031694,6086952889,3834571144,3360134101,1025748985,458797162,63383560892,17016343956,32816272896,51698962930,8353326025,57923844,41124010
omnetpp,194.4,12,780408716762,577941528304,3467665784499,780270595496,801186042290,434680086168,350368654249,1893183218731,1555596981500,1759959667,239685864919,216514188641,206421294166,147967218465,58079218895,2655183779,275600391081,60295170614,50577837347,47429327819,9062647700,4442160854,1199059852
omnetpp_r,341.8,12,1095619449597,1016524887509,6099188214403,1095807272995,1057178470841,989053788356,939448971680,3132520225777,2547315049876,11284736,489765688972,466988634707,447164161609,366384796265,11255686530,1855949636,534104843724,96017478718,81218690903,77967246723,14214084646,5642602512,3074188197
parest_r,454.0,0,3389385912769,1350264248509,8100739551733,3388847674908,3267570862183,670265447582,886387950160,3354853872014,1506560362568,5270260688,366210939021,79600684194,47909689591,9429631669,11609498502,2290390228,424469377922,193441336661,116707280590,123638697179,25112714032,1800362030,65740721
perlbench,123.8,0,1181783622184,366428481478,2198377534465,1181764346185,1101923550502,313708971674,597978857071,194363036887,68244230722,21585069,28542342433,10634456008,7655288117,2780328001,518500170,5651125196,67255091671,26587633342,32066072461,37850758437,1699334565,132248615,15114025
povray,138.0,4,1212834636995,410901685854,2465368360689,1212504794008,1332363801801,176155207714,665940096539,296699077461,82722259166,22893756481,17879698542,947382216,128196859,5879316,9872222432,7640831257,47612910459,38274454496,52645235717,55728617117,1419695201,1432031,33729
povray_r,311.4,4,3572226234435,927540585119,5565200607326,3572228865345,3540931112721,394788336554,1023702885680,623575739311,149091226472,72516342872,55094773977,10033525578,292214151,49611375,4037553535,711248349,77999025928,53320950362,81542269118,109771901370,26543348630,3149379,265329
sjeng,450.2,8,2634517496751,1339869904226,8039268824102,2634574501394,2534836044174,1558363087467,3086819082864,932220280360,594460188817,9929817577,209568480672,97505588984,93292922325,77539876816,1488307335,89260688493,422591248204,147652571157,167887297258,156621519846,1868484100,774346151,496867632
soplex,101.2,12,469513148433,300604186654,1803632878131,469618709185,516660520704,543849579407,233768134384,530240055733,248954421561,9698731293,49537906968,37980209153,29665469444,5527202124,11964014630,2325198907,80239023684,31581886475,40286744488,42453796875,10476500245,2013214008,52046687
sphinx3,435.2,0,2826026235526,1281841600772,7690333454748,2824557607570,3263752699726,885294188494,2498365794012,1111161026175,438007021260,4477864455,119598920759,74640382600,66626521953,8855405720,8950432989,7228450013,206688463285,120853825366,198629706237,264229739693,10910535530,2206990101,57717705
tonto,601.0,4,3467331568358,1787858478405,10726919370068,3467732485939,3998395972616,889542651072,3581915434767,2290604097222,389650733503,62463984216,86933564126,7879532405,4029219803,1957586313,12184583076,206379644685,483221810212,295020836456,229129010277,178956789678,7455127345,130236369,23699351
wrf,562.8,8,4296463194389,1675635245462,10053647815856,4294841098256,4795198823905,518194519134,3306652851601,1589644479802,477119022226,244995173732,80671403646,14863886922,12543383819,9973684775,24916337989,90683259972,281819637619,202034865645,193348740032,200867916724,6437067574,307613887,160227638
x264_r,51.8,4,472574305966,108791482267,652759043648,472660137714,454870594635,44228618999,115835879168,41721366040,17293385351,3760588,4699317136,1842144781,1666242706,1409447919,112411736,209650465,10525318692,3850313993,7826257006,15295478956,308902483,17076218,11118749
xalancbmk,315.0,12,1344491398183,937850956087,5627093232917,1342968251104,1455425778516,207975329617,587795209617,3474881657471,2816043031701,70708904,502375922466,199960848084,94476094132,36408063001,6065414947,22563124776,538473809510,70986429730,57331754531,53702154345,18207241752,1841104283,194572305
xalancbmk_r,235.8,0,1283557608635,702077228588,4212023604218,1284025858076,1013245353322,149950606865,584748593094,2469868315035,1789123114627,276354748,340186737412,189291961181,28577903885,4870012842,791632478,837033725,353680943624,74446231145,56196034522,81330859719,41150469158,1201635994,45358729
zeusmp,617.8,0,2422262426921,1837798641070,11025728764889,2421875330681,2959691659073,601233602432,2291077562290,5220586440161,1448843109440,287239090502,336822402168,63505474305,55994590867,51653350791,13303045307,153521523975,652157372042,344467501733,287180655547,221351365976,12340565955,847066624,666265513
