politica,mezcla,run,app,ipc,nucleos,tiempo
1,2,2,REPEAT,3.4637258797585013,206,102.6
1,3,1,gamess,3.5212382167257292,0,61.0
1,3,1,leslie3d,3.364433284065977,0,53.4
1,3,1,milc,1.0535933307812004,3,105.6
1,3,1,lbm_r,2.9587789519948666,0,61.2
1,3,1,mcf,0.5491605521216261,1,145.8
1,3,1,sphinx3,1.3866249360904592,3,113.6
1,3,1,namd,1.5663083018294548,1,130.2
1,3,1,namdREPEAT,2.488228704119078,2,60.2
1,3,1,,3.518754287657407,0,92.2
1,3,1,REPEAT,2.104483747422999,724,342.8
1,3,2,gamess,3.57911502664868,0,60.0
1,3,2,leslie3d,3.3648046039384516,0,53.4
1,3,2,milc,1.0550226732733372,3,105.6
1,3,2,lbm_r,2.9593182534127775,0,61.2
1,3,2,mcf,0.5454752003350554,1,146.8
1,3,2,sphinx3,1.3889409017022012,3,113.4
1,3,2,namd,1.5664512788361187,1,130.2
1,3,2,namdREPEAT,2.4880224796788166,2,60.2
1,3,2,,3.5851003645033104,0,93.2
1,3,2,REPEAT,2.104454228277913,746,350.0
1,4,1,astar,0.6626474577487219,1,81.8
1,4,1,mcf_r,0.8547321838170321,3,85.2
1,4,1,hmmer,1.5792805987379674,0,59.8
1,4,1,leela_r,1.5227281949997815,4,59.6
1,4,1,sjeng,1.8954833642942457,0,59.2
1,4,1,mcf_rREPEAT,0.8562900546568758,1,82.0
1,4,1,omnetpp_r,0.7510108540162795,1,91.0
1,4,1,nab_r,2.1044057723503724,0,58.4
1,4,1,,1.1685193496474133,1,32.4
1,4,1,REPEAT,1.583862001001822,148,118.2
1,4,2,astar,0.6618784911706371,1,81.8
1,4,2,mcf_r,0.8550660403149284,3,85.0
1,4,2,hmmer,1.580032179502671,0,59.8
1,4,2,leela_r,1.5221269651831892,4,59.6
1,4,2,sjeng,1.8975819189967411,0,59.2
1,4,2,mcf_rREPEAT,0.8570303993550382,1,82.0
1,4,2,omnetpp_r,0.7505189319879921,1,91.0
1,4,2,nab_r,2.1051955185259232,0,58.4
1,4,2,,1.1686560543398077,1,32.4
1,4,2,REPEAT,1.5845893449695954,150,118.4
2,1,1,gamess,2.685970990803649,1,108.8
2,1,1,gobmk,1.4949286672224622,65,50.8
2,1,1,zeusmp,1.598227688760701,133,38.0
2,1,1,mcf_r,0.9238747215098622,0,58.0
2,1,1,lbm,1.6309687046086374,172,36.0
2,1,1,lbmREPEAT,1.6347351617130494,172,35.8
2,1,1,deepsjeng_r,1.9169825775199447,7,78.8
2,1,1,nab_r,1.8689403419085733,173,41.8
2,1,1,,1.5093911696270468,129,72.8
2,1,1,REPEAT,2.009137730163832,950,349.2
2,1,2,gamess,2.714333249824477,1,107.8
2,1,2,gobmk,1.4962942725089383,65,50.6
2,1,2,zeusmp,1.5790357749886081,132,38.6
2,1,2,mcf_r,0.9238547299930875,0,58.0
2,1,2,lbm,1.6303204174528196,172,36.0
2,1,2,lbmREPEAT,1.6382667852368478,171,36.0
2,1,2,deepsjeng_r,1.9345119207253316,7,78.0
2,1,2,nab_r,1.8746923671939337,172,42.0
2,1,2,,1.5050196786374046,131,71.6
2,1,2,REPEAT,1.7005229261802108,907,343.4
2,2,1,xalancbmk,2.239732287057227,189,45.2
2,2,1,bzip2,1.773842259942614,52,47.8
2,2,1,mcf_r,0.9097300160348979,0,59.0
2,2,1,hmmer,1.577520865181268,4,59.2
2,2,1,GemsFDTD,2.473091537190936,168,38.8
2,2,1,tonto,2.4183244466897937,115,52.0
2,2,1,libquantum,2.789597793233378,25,84.4
2,2,1,imagick_r,3.2015566876918555,73,94.4
2,2,1,,2.1405767104014832,31,55.4
2,2,1,REPEAT,2.427524372581645,636,218.6
2,2,2,xalancbmk,2.2208491048987833,189,46.2
2,2,2,bzip2,1.7784806706019203,50,48.2
2,2,2,mcf_r,0.9091161324409465,0,59.2
2,2,2,hmmer,1.5793500373692027,6,58.8
2,2,2,GemsFDTD,2.511648988476096,166,37.6
2,2,2,tonto,2.4374333244123183,109,52.8
2,2,2,libquantum,2.8226811698121916,25,83.2
2,2,2,imagick_r,3.389727804579768,76,87.4
2,2,2,,2.2102270893919385,39,49.6
2,2,2,REPEAT,2.510493959518365,485,175.8
2,3,1,gamess,2.6197924146234355,5,110.4
2,3,1,leslie3d,2.48013229418851,3,98.0
2,3,1,milc,1.3569795845998158,8,59.6
2,3,1,lbm_r,2.4842795219708016,210,42.0
2,3,1,mcf,0.9639922921055344,15,59.0
2,3,1,sphinx3,1.7877339591659067,183,38.6
2,3,1,namd,2.1243838404871207,203,40.8
2,3,1,namdREPEAT,2.128427495954959,203,40.8
2,3,1,,1.857730012075796,113,71.6
2,3,1,REPEAT,2.122270493506603,781,322.0
2,3,2,gamess,2.6416648406609147,3,110.0
2,3,2,leslie3d,2.4430585376898075,3,99.4
2,3,2,milc,1.3517357477606542,8,59.8
2,3,2,lbm_r,2.468534857792127,211,42.2
2,3,2,mcf,0.9656953454771777,17,58.6
2,3,2,sphinx3,1.78117943449657,183,38.6
2,3,2,namd,2.1194129029898727,204,41.0
2,3,2,namdREPEAT,2.130070445842469,203,40.8
2,3,2,,1.8361276671739915,115,71.2
2,3,2,REPEAT,2.115435743477999,719,318.0
2,4,1,astar,0.6721924786383898,0,59.4
2,4,1,mcf_r,0.9352265092437456,0,57.2
2,4,1,hmmer,1.5525423307832957,1,82.6
2,4,1,leela_r,1.4792068933586722,3,83.4
2,4,1,sjeng,1.7577234414745548,1,87.0
2,4,1,mcf_rREPEAT,0.9378985364217475,0,57.0
2,4,1,omnetpp_r,1.0114510399815413,4,49.4
2,4,1,nab_r,1.5884680416131578,19,100.4
2,4,1,,0.8630110616105533,1,50.8
2,4,1,REPEAT,1.3386438687943936,216,175.6
2,4,2,astar,0.672152417561058,0,59.4
2,4,2,mcf_r,0.9361165891683394,0,57.2
2,4,2,hmmer,1.5538038228273074,1,82.6
2,4,2,leela_r,1.478959410062309,3,83.4
2,4,2,sjeng,1.7592835665854407,1,86.8
2,4,2,mcf_rREPEAT,0.9380549208136054,0,57.0
2,4,2,omnetpp_r,1.0101051182391927,4,49.4
2,4,2,nab_r,1.588499906246748,19,100.4
2,4,2,,0.8644447114305668,1,50.8
2,4,2,REPEAT,1.3389215948660997,214,175.8
