politica,mezcla,run,app,ipc,nucleos,tiempo
1,3,2,gamess,3.5653884329887435,0,60.2
1,3,2,leslie3d,3.3658898274461846,0,53.4
1,3,2,milc,1.057266091827706,3,105.2
1,3,2,lbm_r,2.9601865141679706,0,61.0
1,3,2,mcf,0.5487887597471506,1,146.0
1,3,2,sphinx3,1.3872175591789593,3,113.6
1,3,2,namd,1.566081197650373,1,130.2
1,3,2,namdREPEAT,2.488762297642983,2,60.2
1,3,2,,3.553547930402942,0,92.4
1,3,2,REPEAT,2.104563036095009,732,345.4
1,4,1,astar,0.661692021420436,1,81.8
1,4,1,mcf_r,0.8496711553353045,1,85.6
1,4,1,hmmer,1.5805360492159275,0,59.8
1,4,1,leela_r,1.5223250979836214,2,59.8
1,4,1,sjeng,1.8968918781681239,0,59.2
1,4,1,mcf_rREPEAT,0.8521359875750507,1,82.6
1,4,1,omnetpp_r,0.7527024835082,1,90.8
1,4,1,nab_r,2.105221355829867,0,58.4
1,4,1,,1.169420236278908,1,32.2
1,4,1,REPEAT,1.5834877799019547,134,115.8
1,4,2,astar,0.6621025875648142,1,81.8
1,4,2,mcf_r,0.8532691689359632,3,85.2
1,4,2,hmmer,1.5794302135917222,0,59.8
1,4,2,leela_r,1.5225276157017065,4,59.6
1,4,2,sjeng,1.894869753283565,0,59.2
1,4,2,mcf_rREPEAT,0.8553669777868597,1,82.0
1,4,2,omnetpp_r,0.7518591127197659,1,90.8
1,4,2,nab_r,2.1043380248764145,0,58.4
1,4,2,,1.1689732985838526,1,32.2
1,4,2,REPEAT,1.5841675216346875,144,117.0
2,1,1,gamess,2.704043151971507,1,108.2
2,1,1,gobmk,1.5029464478827155,61,51.2
2,1,1,zeusmp,1.5958881292625036,134,38.0
2,1,1,mcf_r,0.923391044157114,0,58.0
2,1,1,lbm,1.6358589495675169,170,36.2
2,1,1,lbmREPEAT,1.6327159751773022,173,35.8
2,1,1,deepsjeng_r,1.903736715273528,11,78.2
2,1,1,nab_r,1.8711971000375607,172,42.0
2,1,1,,1.5089595375819183,130,72.2
2,1,1,REPEAT,1.7022807359638619,887,345.4
2,1,2,gamess,2.6910216318639093,1,108.8
2,1,2,gobmk,1.4945742720968132,62,51.4
2,1,2,zeusmp,1.5708762060994754,130,39.4
2,1,2,mcf_r,0.9239101795183913,0,58.0
2,1,2,lbm,1.6373353890972624,168,36.4
2,1,2,lbmREPEAT,1.6296496245013294,171,36.4
2,1,2,deepsjeng_r,1.910598652661426,7,79.0
2,1,2,nab_r,1.8668337466312908,169,42.6
2,1,2,,1.5022155427373225,135,72.2
2,1,2,REPEAT,1.6936502702021707,905,345.8
2,2,1,xalancbmk,2.2033814886591303,197,44.8
2,2,1,bzip2,1.783324411620465,52,47.6
2,2,1,mcf_r,0.9096529405303695,0,59.0
2,2,1,hmmer,1.5782468354470383,0,59.8
2,2,1,GemsFDTD,2.346904853167137,176,41.0
2,2,1,tonto,2.4201466081622356,111,53.0
2,2,1,libquantum,2.8055187157754617,17,86.0
2,2,1,imagick_r,3.323970589632189,73,90.0
2,2,1,,2.1802920194851625,19,48.8
2,2,1,REPEAT,2.4769320617388177,531,189.6
2,2,2,xalancbmk,2.1822984146985487,195,46.4
2,2,2,bzip2,1.784864748448455,48,48.0
2,2,2,mcf_r,0.9104197380180029,0,59.0
2,2,2,hmmer,1.5780966003174153,8,58.6
2,2,2,GemsFDTD,2.455522204888768,169,39.0
2,2,2,tonto,2.4435257622681656,109,52.4
2,2,2,libquantum,2.7932111558624935,25,84.0
2,2,2,imagick_r,3.289937629200795,73,91.2
2,2,2,,2.153328646157403,34,52.0
2,2,2,REPEAT,2.4403237378395786,553,198.6
2,3,1,gamess,2.6660366185248403,3,109.2
2,3,1,leslie3d,2.409259647440578,7,99.6
2,3,1,milc,1.3574860922754317,6,59.8
2,3,1,lbm_r,2.422211864257922,215,43.0
2,3,1,mcf,0.9762701155124636,15,58.6
2,3,1,sphinx3,1.8086533893690737,184,37.6
2,3,1,namd,2.1196649952118953,204,41.0
2,3,1,namdREPEAT,2.126791344218506,203,40.8
2,3,1,,2.411812799260324,120,71.4
2,3,1,REPEAT,1.8040796761980573,625,312.2
2,3,2,gamess,2.6097899735011163,3,111.4
2,3,2,leslie3d,2.4827043407407916,3,97.8
2,3,2,milc,1.3561620171561346,8,59.6
2,3,2,lbm_r,2.4496711681355183,213,42.6
2,3,2,mcf,0.9687902777800935,15,59.0
2,3,2,sphinx3,1.7845905822975892,183,38.6
2,3,2,namd,2.130870638434241,203,40.8
2,3,2,namdREPEAT,2.1232125508415796,203,40.8
2,3,2,,1.8643737738316961,113,72.6
2,3,2,REPEAT,2.1298002402777447,741,327.6
2,4,1,astar,0.6714414175618336,0,59.4
2,4,1,mcf_r,0.9358986517549582,0,57.2
2,4,1,hmmer,1.5523235033758542,1,82.6
2,4,1,leela_r,1.4791112687651464,3,83.4
2,4,1,sjeng,1.7578970926342392,1,87.0
2,4,1,mcf_rREPEAT,0.9378035414789986,0,57.0
2,4,1,omnetpp_r,1.0093115866202722,4,49.6
2,4,1,nab_r,1.5883415629423079,19,100.4
2,4,1,,0.8722685308403935,1,50.6
2,4,1,REPEAT,1.3376533758166764,216,175.6
2,4,2,astar,0.6725272385113819,0,59.4
2,4,2,mcf_r,0.9365100022306045,0,57.2
2,4,2,hmmer,1.553516655828803,1,82.6
2,4,2,leela_r,1.4797989751839453,3,83.2
2,4,2,sjeng,1.7594357151488123,1,86.8
2,4,2,mcf_rREPEAT,0.9382296819243652,0,57.0
2,4,2,omnetpp_r,1.0099608034183534,4,49.6
2,4,2,nab_r,1.587755143312129,19,100.4
2,4,2,,0.8691624949673515,1,50.6
2,4,2,REPEAT,1.3386321697796455,216,176.0
