politica,mezcla,run,app,ipc,nucleos,tiempo
1,1,1,REPEAT,3.4233259882643794,378,128.2
1,1,2,xalancbmk,2.453363566170807,19,74.8
1,1,2,bzip2,1.5620831865967781,65,67.2
1,1,2,mcf_r,0.8379559942525999,3,86.2
1,1,2,hmmer,1.5536930701598983,55,67.6
1,1,2,GemsFDTD,2.672204272750203,26,54.8
1,1,2,tonto,2.5326675739844267,39,56.6
1,1,2,libquantum,3.7770925243837397,0,49.4
1,1,2,imagick_r,4.489257037180096,0,60.0
1,1,2,,2.2532841237147077,21,36.6
1,1,2,REPEAT,3.4336829645303646,458,136.0
1,2,1,gamess,3.5274657184096463,0,61.0
1,2,1,leslie3d,3.3704698984287345,0,53.4
1,2,1,milc,1.0625498971552336,7,103.4
1,2,1,lbm_r,2.990117021125449,0,60.4
1,2,1,mcf,0.5536866631144255,11,142.0
1,2,1,sphinx3,1.3920972030121856,3,113.4
1,2,1,namd,2.05748395139987,22,80.8
1,2,1,namdREPEAT,2.1639115710605745,18,75.2
1,2,1,,3.5203430761407253,0,88.4
1,2,1,REPEAT,2.0984126569582395,1180,357.6
1,2,2,gamess,3.546852310812496,0,60.6
1,2,2,leslie3d,3.3650430241788722,0,53.4
1,2,2,milc,1.0631071940126666,7,103.4
1,2,2,lbm_r,2.989189840536966,0,60.4
1,2,2,mcf,0.5536574893051093,10,142.0
1,2,2,sphinx3,1.3875857761837793,3,113.8
1,2,2,namd,2.034600920322418,16,84.0
1,2,2,namdREPEAT,2.1825299300757055,14,74.4
1,2,2,,3.552648957734003,0,88.4
1,2,2,REPEAT,2.6204360464391914,1093,355.2
1,3,1,astar,0.6613086098684609,1,82.0
1,3,1,mcf_r,0.8635031224949317,11,81.4
1,3,1,hmmer,1.5797132677607884,0,59.8
1,3,1,leela_r,1.5183749247345795,18,57.6
1,3,1,sjeng,1.8973497697996677,0,59.2
1,3,1,mcf_rREPEAT,0.8661716022892083,11,78.8
1,3,1,omnetpp_r,0.7515457965061386,1,91.0
1,3,1,nab_r,2.10274854396213,2,58.0
1,3,1,,1.1597213404325613,3,33.2
1,3,1,REPEAT,1.5838556092893055,188,126.6
1,3,2,astar,0.663567126931035,1,81.6
1,3,2,mcf_r,0.8621686915586811,11,81.4
1,3,2,hmmer,1.5795175719980354,0,59.8
1,3,2,leela_r,1.5186216906664904,18,57.6
1,3,2,sjeng,1.8972158851414882,0,59.2
1,3,2,mcf_rREPEAT,0.8650261863201456,11,79.0
1,3,2,omnetpp_r,0.7506677397626265,1,91.0
1,3,2,nab_r,2.1038937277279315,2,58.0
1,3,2,,1.161033423537242,1,33.2
1,3,2,REPEAT,1.5842176923747073,194,126.8
2,0,1,gamess,2.722905242231433,1,107.4
2,0,1,gobmk,1.4972705307367438,18,61.2
2,0,1,zeusmp,1.534653068229126,36,58.2
2,0,1,mcf_r,0.9224230850346319,0,58.0
2,0,1,lbm,1.7005560181527406,19,60.2
2,0,1,lbmREPEAT,1.695492905940844,20,56.8
2,0,1,deepsjeng_r,1.8585305838586266,3,82.4
2,0,1,nab_r,1.5968800166717054,15,98.6
2,0,1,,1.4976542170975629,14,50.4
2,0,1,REPEAT,1.6649909998276917,597,225.6
2,0,2,gamess,2.7162445615887822,1,107.8
2,0,2,gobmk,1.5017981240399312,26,57.8
2,0,2,zeusmp,1.541125244331568,45,56.8
2,0,2,mcf_r,0.9226778911943136,0,58.0
2,0,2,lbm,1.7054962752653176,29,59.2
2,0,2,lbmREPEAT,1.7122424124047992,23,57.8
2,0,2,deepsjeng_r,1.9378722491952514,3,78.8
2,0,2,nab_r,1.5816616342029335,8,100.8
2,0,2,,1.4998772962797409,15,50.8
2,0,2,REPEAT,1.6822450034803913,445,234.2
2,1,1,xalancbmk,2.3146865633238196,165,47.6
2,1,1,bzip2,1.7418872679040966,14,54.6
2,1,1,mcf_r,0.9098526959159826,0,59.0
2,1,1,hmmer,1.577658213145674,0,59.8
2,1,1,GemsFDTD,2.3511211357049193,158,44.4
2,1,1,tonto,2.3880581868848347,69,65.0
2,1,1,libquantum,2.733239904143398,9,90.2
2,1,1,imagick_r,2.8462345661582273,47,115.8
2,1,1,,1.9265248342659176,8,71.2
2,1,1,REPEAT,2.2520484635451714,894,318.4
2,1,2,xalancbmk,2.3034318899604336,167,47.2
2,1,2,bzip2,1.7341503080386944,14,54.6
2,1,2,mcf_r,0.9108506316390313,0,59.0
2,1,2,hmmer,1.5795560072983403,0,59.8
2,1,2,GemsFDTD,2.333485071842743,156,45.4
2,1,2,tonto,2.3690916970755675,65,66.8
2,1,2,libquantum,2.659347806955845,7,93.6
2,1,2,imagick_r,2.895873942551407,50,113.2
2,1,2,,1.9446867386344304,4,67.6
2,1,2,REPEAT,2.2442619186340544,789,298.0
2,2,1,gamess,2.603814398140044,1,112.4
2,2,1,leslie3d,2.4863155659410174,1,98.2
2,2,1,milc,1.3736645752626637,6,59.0
2,2,1,lbm_r,1.8962252626354323,17,125.0
2,2,1,mcf,0.9895891213135495,3,59.6
2,2,1,sphinx3,2.015525863597984,2,57.6
2,2,1,namd,2.0925401674101045,203,42.2
2,2,1,namdREPEAT,2.098760773595506,203,42.0
2,2,1,,1.9619628110504719,79,82.8
2,2,1,REPEAT,2.1054088449712887,799,320.8
2,2,2,gamess,2.612080532406555,1,112.0
2,2,2,leslie3d,2.4847488674085714,1,98.4
2,2,2,milc,1.3716514182444517,6,59.2
2,2,2,lbm_r,1.889335036103603,15,126.0
2,2,2,mcf,0.9903976345997185,3,59.4
2,2,2,sphinx3,2.007234471453775,4,57.6
2,2,2,namd,2.1021387311726074,206,41.8
2,2,2,namdREPEAT,2.097061944456963,203,41.6
2,2,2,,1.9665731651108458,86,84.2
2,2,2,REPEAT,2.094521780656193,810,327.4
2,3,1,astar,0.6722878803293485,0,59.4
2,3,1,mcf_r,0.9365017050917787,0,57.2
2,3,1,hmmer,1.5416399892258112,1,83.2
2,3,1,leela_r,1.4779282321569585,1,83.8
2,3,1,sjeng,1.7546487486128248,1,87.0
2,3,1,mcf_rREPEAT,0.9368198543417284,0,57.2
2,3,1,omnetpp_r,0.9845969178105064,2,51.2
2,3,1,nab_r,1.5653045539218429,3,105.2
2,3,1,,0.917780052448762,1,53.8
2,3,1,REPEAT,1.3235136304618356,322,203.2
2,3,2,astar,0.670815032448626,0,59.4
2,3,2,mcf_r,0.9330418052602351,0,57.4
2,3,2,hmmer,1.5399772611928317,1,83.4
2,3,2,leela_r,1.4798844585301556,1,83.4
2,3,2,sjeng,1.7575586650194395,1,87.0
2,3,2,mcf_rREPEAT,0.9379527664606861,0,57.0
2,3,2,omnetpp_r,1.004048723009011,2,50.2
2,3,2,nab_r,1.5685339442310138,3,104.8
2,3,2,,0.9153734448991201,1,54.4
2,3,2,REPEAT,1.33627543433697,310,201.0
3,0,1,gamess,3.1763843538395475,130,52.2
3,0,1,gobmk,1.4639087667212447,120,46.4
3,0,1,zeusmp,1.4723157695164348,118,47.8
3,0,1,mcf_r,0.8795783168660525,116,47.2
3,0,1,lbm,1.6083251812361965,127,48.6
3,0,1,lbmREPEAT,1.607096647331478,111,47.0
3,0,1,deepsjeng_r,1.9033891176357602,107,48.0
3,0,1,nab_r,1.8782617107034996,123,50.6
3,0,1,,1.458230935811,14,5.6
3,0,1,REPEAT,1.818780698707901,61,23.8
3,0,2,gamess,3.1877263348457254,130,52.0
3,0,2,gobmk,1.456769191507133,128,46.4
3,0,2,zeusmp,1.4854886078189422,125,47.0
3,0,2,mcf_r,0.8894145684088101,123,45.0
3,0,2,lbm,1.6657139723435341,106,46.6
3,0,2,lbmREPEAT,1.6195928600166085,125,46.4
3,0,2,deepsjeng_r,1.898747466343834,116,46.2
3,0,2,nab_r,1.8917396623695093,122,49.8
3,0,2,,1.4607463731381605,19,6.8
3,0,2,REPEAT,2.0143150206340517,86,29.4
3,1,1,xalancbmk,2.469132767624881,125,49.8
3,1,1,bzip2,1.66342149587143,104,47.2
3,1,1,mcf_r,0.8744641990361337,123,46.4
3,1,1,hmmer,1.5692841100609474,116,46.4
3,1,1,GemsFDTD,2.3337414648541897,130,50.0
3,1,1,tonto,2.5990890953470123,114,42.6
3,1,1,libquantum,3.3133531736984976,105,44.6
3,1,1,imagick_r,4.244335990232283,124,48.2
3,1,1,,2.3917548771201136,17,7.2
3,1,1,REPEAT,3.295845120182605,48,17.2
3,1,2,xalancbmk,2.471809234543362,127,49.2
3,1,2,bzip2,1.6325631483745713,120,45.2
3,1,2,mcf_r,0.8760267681474894,114,48.0
3,1,2,hmmer,1.5701711844348192,111,48.0
3,1,2,GemsFDTD,2.3531062724937613,124,49.8
3,1,2,tonto,2.6408897822391455,116,42.4
3,1,2,libquantum,3.3283859329713437,106,43.0
3,1,2,imagick_r,4.247541883092294,118,49.2
3,1,2,,2.5050640055380486,21,7.2
3,1,2,REPEAT,3.815686730503335,44,16.0
3,2,1,gamess,3.180584485957748,133,51.2
3,2,1,leslie3d,2.904610513130315,114,49.6
3,2,1,milc,1.1968865346263988,117,55.6
3,2,1,lbm_r,2.5105197427769737,130,56.2
3,2,1,mcf,0.6878855102495578,167,64.8
3,2,1,sphinx3,1.7985373892153615,129,49.2
3,2,1,namd,2.07945952442326,130,58.4
3,2,1,namdREPEAT,2.11266703794764,146,52.8
3,2,1,,3.176179009305094,30,15.4
3,2,1,REPEAT,2.067256946033797,179,64.8
3,2,2,gamess,3.1649897425909392,126,53.6
3,2,2,leslie3d,2.9645412348509326,119,46.0
3,2,2,milc,1.1837653263829544,131,54.2
3,2,2,lbm_r,2.493325117484541,144,54.8
3,2,2,mcf,0.6936984197399334,162,65.6
3,2,2,sphinx3,1.8122676242472509,123,49.4
3,2,2,namd,2.0933708177271084,137,56.0
3,2,2,namdREPEAT,2.109763943732643,133,55.8
3,2,2,,3.153528443126081,35,19.4
3,2,2,REPEAT,2.396302160818188,204,69.6
3,3,1,astar,0.6774055314105772,115,45.0
3,3,1,mcf_r,0.9117362851533144,112,45.4
3,3,1,hmmer,1.5731512080865913,115,46.8
3,3,1,leela_r,1.4962667159155973,112,48.2
3,3,1,sjeng,1.8228190231424537,114,48.0
3,3,1,mcf_rREPEAT,0.9166984121485088,110,45.2
3,3,1,omnetpp_r,0.9016253930908585,103,44.4
3,3,1,nab_r,1.882602145587895,123,50.4
3,3,1,,0.6772954706427746,9,5.8
3,3,1,REPEAT,1.3007331712909134,68,23.6
3,3,2,astar,0.6760213286633895,114,45.6
3,3,2,mcf_r,0.912274946532967,122,46.4
3,3,2,hmmer,1.5729923791724993,113,46.4
3,3,2,leela_r,1.4892091029671348,118,48.4
3,3,2,sjeng,1.8263886196015737,118,47.2
3,3,2,mcf_rREPEAT,0.9150676380843992,97,44.0
3,3,2,omnetpp_r,0.9047893930343576,107,43.6
3,3,2,nab_r,1.8687167133333744,121,51.4
3,3,2,,0.6762341133102971,19,7.6
3,3,2,REPEAT,0.8697211908720069,91,30.2
