politica,mezcla,run,app,ipc,nucleos,tiempo
5,4,2,mcf_rREPEAT,0.8882481929078224,15,70.6
5,4,2,omnetpp_r,0.9123748346482382,13,57.2
5,4,2,nab_r,2.051108809821726,13,59.8
5,4,2,,0.8818501729302777,5,16.6
5,4,2,REPEAT,2.0675235914067596,88,42.6
5,5,1,astar,0.6598559803522054,17,74.6
5,5,1,mcf_r,0.888021825984916,19,75.0
5,5,1,hmmer,1.5803445147284343,14,59.0
5,5,1,leela_r,1.4721289817681233,17,74.4
5,5,1,sjeng,1.8723481265815243,13,60.0
5,5,1,mcf_rREPEAT,0.8886602189664259,17,74.0
5,5,1,omnetpp_r,0.9326030910880537,13,56.0
5,5,1,nab_r,2.052257146462968,13,59.8
5,5,1,,1.1962454668760396,3,18.8
5,5,1,REPEAT,1.8576850718250997,16,48.0
5,5,1,gamess,3.4810802931321145,14,61.2
5,5,1,gobmk,1.4131520215487963,17,76.4
5,5,1,zeusmp,1.4747020840216454,15,64.6
5,5,1,mcf_r,0.8371889159053456,17,76.8
5,5,1,lbm,1.481623969286686,18,81.8
5,5,1,lbmREPEAT,1.4909364606843665,18,78.8
5,5,1,deepsjeng_r,1.925452659080587,13,60.8
5,5,1,nab_r,2.00381297766074,13,63.0
5,5,1,,3.4759159275454206,4,20.8
5,5,1,REPEAT,1.1697956067930495,103,69.8
5,5,1,gamess,3.5004063217291166,14,60.8
5,5,1,leslie3d,2.4847983700615117,20,90.2
5,5,1,milc,1.108778476156771,19,87.6
5,5,1,lbm_r,2.18114820173763,19,86.4
5,5,1,mcf,0.6202439520507042,27,118.6
5,5,1,sphinx3,1.5427522910116487,21,92.2
5,5,1,namd,2.3884848491328317,13,63.0
5,5,1,namdREPEAT,2.389864309539656,13,62.6
5,5,1,,3.494833051900723,13,57.6
5,5,1,REPEAT,2.2913208537386787,320,229.4
5,5,1,xalancbmk,2.450573669953675,16,68.6
5,5,1,bzip2,1.6064889192310683,14,64.2
5,5,1,mcf_r,0.832779861934364,17,77.4
5,5,1,hmmer,1.5722527441073502,14,63.0
5,5,1,GemsFDTD,2.1063967494470743,19,85.4
5,5,1,tonto,2.3103286580025015,15,67.8
5,5,1,libquantum,2.8666425492873073,18,78.8
5,5,1,imagick_r,4.0037216817277885,15,70.8
5,5,1,,2.1267302136470314,5,22.2
5,5,1,REPEAT,3.6418429226418843,215,84.6
5,5,2,astar,0.66835596842019,17,73.6
5,5,2,mcf_r,0.888564339727306,19,74.8
5,5,2,hmmer,1.5792387228548614,14,59.0
5,5,2,leela_r,1.4751339617521604,17,74.2
5,5,2,sjeng,1.873078771383044,13,60.0
5,5,2,mcf_rREPEAT,0.8888150162120136,16,69.6
5,5,2,omnetpp_r,0.9210058363919861,13,58.4
5,5,2,nab_r,2.044891673151912,13,60.0
5,5,2,,0.7590074779481368,3,16.2
5,5,2,REPEAT,1.8537884495156838,102,52.2
5,5,2,gamess,3.453092871317165,14,61.6
5,5,2,gobmk,1.4138919447118736,17,76.2
5,5,2,zeusmp,1.490878392411442,15,66.6
5,5,2,mcf_r,0.855012449696578,17,75.0
5,5,2,lbm,1.5377282616760617,17,75.8
5,5,2,lbmREPEAT,1.5261325928597629,16,72.4
5,5,2,deepsjeng_r,1.9143783664673946,13,59.4
5,5,2,nab_r,1.9075288675584716,15,69.8
5,5,2,,3.4419007928712997,4,16.6
5,5,2,REPEAT,1.781955691140353,96,35.8
5,5,2,gamess,3.491929993401374,14,61.0
5,5,2,leslie3d,2.4902682075294864,19,89.8
5,5,2,milc,1.0756283356328626,21,92.2
5,5,2,lbm_r,2.020724373601089,23,101.2
5,5,2,mcf,0.6674592046442868,23,104.4
5,5,2,sphinx3,1.5984611382498994,19,85.8
5,5,2,namd,2.387968743541577,13,63.0
5,5,2,namdREPEAT,2.390308778985973,13,62.6
5,5,2,,3.484876741766523,10,43.2
5,5,2,REPEAT,2.131888291635572,148,131.6
5,5,2,xalancbmk,2.752587297643583,14,59.4
5,5,2,bzip2,1.5393402375496663,16,72.4
5,5,2,mcf_r,0.8443902754090648,17,76.2
5,5,2,hmmer,1.5739440316806985,14,63.0
5,5,2,GemsFDTD,2.110062496819168,19,85.4
5,5,2,tonto,2.2821332163338903,15,68.6
5,5,2,libquantum,2.836940162215293,18,79.8
5,5,2,imagick_r,4.240839969990482,15,65.2
5,5,2,,2.167763025351329,5,25.8
5,5,2,REPEAT,3.6867420392225236,232,87.0
5,6,1,astar,0.6672301853102448,17,73.6
5,6,1,mcf_r,0.8891768155558273,17,74.8
5,6,1,hmmer,1.5786509204909291,14,59.0
5,6,1,leela_r,1.4715811226153102,17,74.4
5,6,1,sjeng,1.8713594768525756,13,60.0
5,6,1,mcf_rREPEAT,0.8899403230220821,16,71.6
5,6,1,omnetpp_r,0.9194691867821576,13,58.6
5,6,1,nab_r,2.051988387215528,13,59.8
5,6,1,,0.7462949901218849,5,16.0
5,6,1,REPEAT,1.8565121557452822,32,50.2
5,6,1,gamess,3.499241840429643,14,60.8
5,6,1,gobmk,1.4130986477582914,18,77.6
5,6,1,zeusmp,1.4446528722923029,16,68.2
5,6,1,mcf_r,0.840579550432451,17,76.6
5,6,1,lbm,1.48349277466662,18,79.2
5,6,1,lbmREPEAT,1.4837843694392725,18,79.0
5,6,1,deepsjeng_r,1.924474667660656,13,60.8
5,6,1,nab_r,2.003841345315478,13,63.0
5,6,1,,3.5021411035900476,4,18.2
5,6,1,REPEAT,1.8287665183026713,72,49.8
5,6,1,gamess,3.495139398447763,14,60.8
5,6,1,leslie3d,2.766128746298475,17,73.4
5,6,1,milc,1.0825282770354447,21,93.6
5,6,1,lbm_r,2.0066106492093563,23,104.6
5,6,1,mcf,0.624012668874894,25,114.2
5,6,1,sphinx3,1.59620830103254,19,86.0
5,6,1,namd,2.392186562794827,13,62.8
5,6,1,namdREPEAT,2.3933058960722753,13,62.4
5,6,1,,3.4867370298667844,12,53.2
5,6,1,REPEAT,2.1429434922473347,404,202.2
5,6,1,xalancbmk,2.6026667167158695,14,62.8
5,6,1,bzip2,1.540497083947987,17,74.2
5,6,1,mcf_r,0.8446785086593307,17,76.2
5,6,1,hmmer,1.5747742256866457,14,63.0
5,6,1,GemsFDTD,2.125022610700046,19,84.8
5,6,1,tonto,2.3310510732201144,15,67.2
5,6,1,libquantum,2.9486099087064495,15,70.6
5,6,1,imagick_r,4.015853286688341,15,70.8
5,6,1,,2.1722157758327945,5,21.8
5,6,1,REPEAT,3.7059694474325813,256,86.6
5,6,2,astar,0.6674738798970056,17,73.6
5,6,2,mcf_r,0.8869139035164018,18,73.4
5,6,2,hmmer,1.5795842817677508,14,59.0
5,6,2,leela_r,1.4747635380495914,17,74.2
5,6,2,sjeng,1.8723504504388924,13,60.0
5,6,2,mcf_rREPEAT,0.8888905321329826,15,69.6
5,6,2,omnetpp_r,0.9232706536500274,13,58.4
5,6,2,nab_r,1.9945628056907354,13,61.4
5,6,2,,0.7583130133918572,3,15.6
5,6,2,REPEAT,1.9890012926113143,90,48.0
5,6,2,gamess,3.4837876105491863,14,61.0
5,6,2,gobmk,1.4132866202137304,17,76.4
5,6,2,zeusmp,1.4412931394066402,16,68.2
5,6,2,mcf_r,0.8401529508709642,17,76.6
5,6,2,lbm,1.4820137465851952,19,80.0
5,6,2,lbmREPEAT,1.4833447087982596,17,79.2
5,6,2,deepsjeng_r,1.9219034429001045,13,61.0
5,6,2,nab_r,2.004333122921224,13,63.0
5,6,2,,3.4919166654419698,4,18.8
5,6,2,REPEAT,1.8291277371588792,80,55.4
5,6,2,gamess,3.483401905264601,14,61.0
5,6,2,leslie3d,2.4972665506239378,19,89.6
5,6,2,milc,1.068461976450534,21,93.0
5,6,2,lbm_r,1.9813228842495068,23,106.2
5,6,2,mcf,0.7050429910369996,21,96.0
5,6,2,sphinx3,1.6002114231939704,19,85.8
5,6,2,namd,2.3910239923519243,13,62.8
5,6,2,namdREPEAT,2.390851817951082,13,62.4
5,6,2,,3.4827569547298514,10,45.0
5,6,2,REPEAT,1.8308607483182668,198,147.4
5,6,2,xalancbmk,2.555140042182396,16,65.8
5,6,2,bzip2,1.5474505796061069,15,69.6
5,6,2,mcf_r,0.8281433952344859,17,80.4
5,6,2,hmmer,1.5669084983171964,15,65.0
5,6,2,GemsFDTD,2.2558721721000254,18,74.8
5,6,2,tonto,2.29608880388138,15,68.2
5,6,2,libquantum,2.881436860613126,18,76.0
5,6,2,imagick_r,4.1629863990004905,15,68.4
5,6,2,,2.2290216871167794,3,15.2
5,6,2,REPEAT,3.643677086347283,219,59.4
5,7,1,astar,0.664450998544754,17,74.0
5,7,1,mcf_r,0.886837744600832,19,75.0
5,7,1,hmmer,1.5789091560098176,14,59.0
5,7,1,leela_r,1.4693646744978344,17,74.4
5,7,1,sjeng,1.87102073842082,13,60.0
5,7,1,mcf_rREPEAT,0.8879021605923201,16,72.2
5,7,1,omnetpp_r,0.9240572077762969,13,58.2
5,7,1,nab_r,2.039139845040845,13,60.2
5,7,1,,0.7396580770811879,3,16.6
5,7,1,REPEAT,1.8507451122850844,36,50.0
5,7,1,gamess,3.4938432493242795,14,61.0
5,7,1,gobmk,1.4133009336809474,18,77.4
5,7,1,zeusmp,1.4730639532635519,15,65.0
5,7,1,mcf_r,0.83529457968262,17,77.0
5,7,1,lbm,1.5035880927676355,18,79.0
5,7,1,lbmREPEAT,1.4916764884534608,18,74.4
5,7,1,deepsjeng_r,1.9244448828825618,13,61.0
5,7,1,nab_r,1.9545958872967049,15,66.4
5,7,1,,3.490300047545541,4,17.8
5,7,1,REPEAT,1.8312588337283988,185,52.6
5,7,1,gamess,3.4990056838203047,14,60.8
5,7,1,leslie3d,2.4927456991622856,19,89.8
5,7,1,milc,1.0990853721317517,20,90.6
5,7,1,lbm_r,2.1929756522302712,20,86.8
5,7,1,mcf,0.6546705782325932,25,110.0
5,7,1,sphinx3,1.6143961385397239,19,85.2
5,7,1,namd,2.387273295980282,13,62.8
5,7,1,namdREPEAT,2.390286563134342,13,62.6
5,7,1,,3.3447302633275475,11,49.0
5,7,1,REPEAT,2.340111726442349,270,182.0
5,7,1,xalancbmk,2.603897493863948,14,62.8
5,7,1,bzip2,1.5437050443077358,17,74.0
5,7,1,mcf_r,0.8432862080011245,17,76.2
5,7,1,hmmer,1.5753218338539619,14,62.8
5,7,1,GemsFDTD,2.1273407686726236,19,84.8
5,7,1,tonto,2.2874510262510905,15,68.4
5,7,1,libquantum,2.9365290377785387,15,70.8
5,7,1,imagick_r,4.010365314582849,15,70.8
5,7,1,,2.168575357421092,6,21.8
5,7,1,REPEAT,3.6964194047002974,244,85.6
5,7,2,astar,0.6735897848785066,16,73.2
5,7,2,mcf_r,0.8835877539009491,18,73.4
5,7,2,hmmer,1.5793786880090719,14,59.0
5,7,2,leela_r,1.4709432934174687,17,74.4
5,7,2,sjeng,1.871682055222501,13,60.0
5,7,2,mcf_rREPEAT,0.8851860588739097,15,69.8
5,7,2,omnetpp_r,0.9187028062017494,13,58.6
5,7,2,nab_r,1.9948987609879494,13,61.4
5,7,2,,0.763582809581201,3,15.6
5,7,2,REPEAT,1.5370711638781378,94,49.4
5,7,2,gamess,3.4746323277305304,14,61.2
5,7,2,gobmk,1.4163765204103154,18,77.4
5,7,2,zeusmp,1.442050994235629,16,68.2
5,7,2,mcf_r,0.8399424678352414,17,76.6
5,7,2,lbm,1.460059371842282,19,83.0
5,7,2,lbmREPEAT,1.5114230020086286,18,75.0
5,7,2,deepsjeng_r,1.9201793764763941,13,61.0
5,7,2,nab_r,2.0039193783342184,13,63.0
5,7,2,,3.4767183546678377,5,21.8
5,7,2,REPEAT,1.5662236686962943,108,76.4
5,7,2,gamess,3.3964015386664808,15,64.4
5,7,2,leslie3d,2.5679178060663745,19,86.8
5,7,2,milc,1.0990881691393999,20,90.6
5,7,2,lbm_r,2.4560495199267423,18,76.2
5,7,2,mcf,0.6615080080059519,23,107.4
5,7,2,sphinx3,1.6362353439316286,19,84.2
5,7,2,namd,2.392099242524778,13,62.8
5,7,2,namdREPEAT,2.3936372562917727,13,62.4
5,7,2,,3.2838981515598675,11,44.8
5,7,2,REPEAT,2.0904105374327013,356,179.2
5,7,2,xalancbmk,2.6080245707799286,14,62.6
5,7,2,bzip2,1.525106265656167,17,75.2
5,7,2,mcf_r,0.8415899403129522,17,76.4
5,7,2,hmmer,1.5733917937234536,14,63.0
5,7,2,GemsFDTD,2.152790004532213,18,82.2
5,7,2,tonto,2.302508387214225,15,68.0
5,7,2,libquantum,2.874976148202548,18,76.0
5,7,2,imagick_r,4.013343188418338,15,70.8
5,7,2,,2.1815574435715646,4,19.4
5,7,2,REPEAT,1.8875949807988928,179,63.6
5,8,1,astar,0.6653000501422411,17,74.0
5,8,1,mcf_r,0.8931890417251301,17,75.0
5,8,1,hmmer,1.5797437567845771,14,59.0
5,8,1,leela_r,1.4686134149157868,17,74.6
5,8,1,sjeng,1.8732940831482658,13,59.8
5,8,1,mcf_rREPEAT,0.8885724927628726,18,74.6
5,8,1,omnetpp_r,0.9164470153094512,13,57.0
5,8,1,nab_r,2.0464809244148325,13,60.0
5,8,1,,1.198877913494447,3,17.8
5,8,1,REPEAT,1.855571124771928,14,47.8
5,8,1,gamess,3.4726587492568837,14,61.2
5,8,1,gobmk,1.4136164756466496,17,76.4
5,8,1,zeusmp,1.445609258310767,16,68.0
5,8,1,mcf_r,0.8414956323056418,17,76.4
5,8,1,lbm,1.4647091091294986,19,82.6
5,8,1,lbmREPEAT,1.5127900967252739,18,75.0
5,8,1,deepsjeng_r,1.925366095633176,13,60.8
5,8,1,nab_r,2.004517523913557,13,63.0
5,8,1,,3.476122487998297,5,21.6
5,8,1,REPEAT,1.5699544335915978,104,75.4
5,8,1,gamess,3.168211084439036,17,74.6
5,8,1,leslie3d,2.6902336569458867,17,80.8
5,8,1,milc,1.0867017198656979,21,93.8
5,8,1,lbm_r,2.7601744310567,16,66.4
5,8,1,mcf,0.6313788977838043,25,115.8
5,8,1,sphinx3,1.7937444312032362,15,70.6
5,8,1,namd,2.312435383402155,15,66.8
5,8,1,namdREPEAT,2.3197815278554055,14,62.4
5,8,1,,3.1776248337413815,14,53.2
5,8,1,REPEAT,2.3360954350258187,537,241.6
5,8,1,xalancbmk,2.6079803238315593,14,62.6
5,8,1,bzip2,1.537456054825188,16,72.6
5,8,1,mcf_r,0.840820292854701,17,76.6
5,8,1,hmmer,1.5734463594588912,14,63.0
5,8,1,GemsFDTD,2.1619640628731247,18,81.6
5,8,1,tonto,2.3082649361857355,15,67.8
5,8,1,libquantum,2.813037721826215,18,80.4
5,8,1,imagick_r,4.0155125582860265,15,70.8
5,8,1,,2.1979738190717475,4,18.8
5,8,1,REPEAT,1.8903056495407768,141,58.2
5,8,2,astar,0.6625755583277416,17,74.2
5,8,2,mcf_r,0.8895158019695795,17,74.2
5,8,2,hmmer,1.5791040690345122,14,59.0
5,8,2,leela_r,1.4660750385763508,17,74.6
5,8,2,sjeng,1.8713033705810345,13,60.0
5,8,2,mcf_rREPEAT,0.8871986153931639,17,73.4
5,8,2,omnetpp_r,0.9293701392068673,13,56.2
5,8,2,nab_r,2.037142304174038,13,60.2
5,8,2,,1.198537240023148,3,18.2
5,8,2,REPEAT,1.6100847760390495,80,46.4
5,8,2,gamess,3.4941998867286004,14,61.0
5,8,2,gobmk,1.4171400640298617,18,77.4
5,8,2,zeusmp,1.4400737626322593,16,68.2
5,8,2,mcf_r,0.8361916570950872,17,77.0
5,8,2,lbm,1.4857639244576308,18,79.2
5,8,2,lbmREPEAT,1.4849885469402329,18,79.0
5,8,2,deepsjeng_r,1.9283196540359069,13,60.8
5,8,2,nab_r,2.0040415020020044,13,63.0
5,8,2,,3.4908628048736206,4,18.2
5,8,2,REPEAT,1.8286230016389613,72,49.4
5,8,2,gamess,3.5015578980883126,14,60.8
5,8,2,leslie3d,2.5128396603641945,19,89.0
5,8,2,milc,1.0702838170270113,21,92.6
5,8,2,lbm_r,2.0288439754169705,23,100.6
5,8,2,mcf,0.6932425070631639,21,98.0
5,8,2,sphinx3,1.5773664825427631,19,88.6
5,8,2,namd,2.3880555053256614,13,62.8
5,8,2,namdREPEAT,2.390632513161078,13,62.6
5,8,2,,3.5006972149433895,9,39.6
5,8,2,REPEAT,1.9018921861142086,128,109.8
5,8,2,xalancbmk,2.5484899665043526,16,66.0
5,8,2,bzip2,1.5874961063504678,15,67.4
5,8,2,mcf_r,0.8402960551747949,17,79.2
5,8,2,hmmer,1.5725994750311763,15,64.8
5,8,2,GemsFDTD,2.2314705818870797,17,79.4
5,8,2,tonto,2.3021977733620163,15,68.0
5,8,2,libquantum,2.961400814615464,17,74.0
5,8,2,imagick_r,4.330211211135922,13,62.2
5,8,2,,2.272095266162601,5,17.0
5,8,2,REPEAT,3.5728394484274664,132,56.8
5,9,1,astar,0.6703301890096425,17,73.4
5,9,1,mcf_r,0.8919672392148721,17,74.0
5,9,1,hmmer,1.5789698459835662,14,59.0
5,9,1,leela_r,1.473669988995918,17,74.2
5,9,1,sjeng,1.8743302349444648,13,59.8
5,9,1,mcf_rREPEAT,0.8869908234541272,17,73.4
5,9,1,omnetpp_r,0.9297043904334288,13,56.2
5,9,1,nab_r,2.031398425125228,13,60.4
5,9,1,,1.2038486069571663,3,17.8
5,9,1,REPEAT,2.0488650853590937,80,45.0
5,9,1,gamess,3.4848734528786003,14,61.0
5,9,1,gobmk,1.4153767233556107,18,77.4
5,9,1,zeusmp,1.442995682724016,16,68.2
5,9,1,mcf_r,0.8398167578101959,17,76.6
5,9,1,lbm,1.4587722521355482,19,83.0
5,9,1,lbmREPEAT,1.464269356797316,18,74.4
5,9,1,deepsjeng_r,1.9251885222410985,13,60.8
5,9,1,nab_r,2.004441654487874,13,63.0
5,9,1,,3.482489595486709,5,22.0
5,9,1,REPEAT,1.5657634079254859,108,77.2
5,9,1,gamess,3.4965014402413614,14,60.8
5,9,1,leslie3d,2.619981661678916,19,82.4
5,9,1,milc,1.0895628896449856,21,93.0
5,9,1,lbm_r,1.9825450839729328,23,106.0
5,9,1,mcf,0.6952648889291939,22,99.0
5,9,1,sphinx3,1.601910679419457,19,85.6
5,9,1,namd,2.390663022080509,13,62.8
5,9,1,namdREPEAT,2.392108112669113,13,62.4
5,9,1,,3.4863263413730463,10,45.0
5,9,1,REPEAT,1.830078987697299,238,150.6
5,9,1,xalancbmk,2.596170377560041,15,65.0
5,9,1,bzip2,1.5634392005069373,16,73.2
5,9,1,mcf_r,0.8563462871470225,17,75.0
5,9,1,hmmer,1.5678209163942385,15,65.2
5,9,1,GemsFDTD,2.4655028693227523,16,65.4
5,9,1,tonto,2.3080692568579355,15,67.8
5,9,1,libquantum,2.956068043615207,17,74.2
5,9,1,imagick_r,4.038893580420788,15,70.4
5,9,1,,2.3523650398744436,2,9.8
5,9,1,REPEAT,3.4431756983296613,69,33.6
5,9,2,astar,0.6647231943621095,17,74.0
5,9,2,mcf_r,0.8951859934703603,17,73.8
5,9,2,hmmer,1.5798840518815833,14,59.0
5,9,2,leela_r,1.468182632670258,17,74.6
5,9,2,sjeng,1.8713836349405466,13,60.0
5,9,2,mcf_rREPEAT,0.8846715333678241,17,73.4
5,9,2,omnetpp_r,0.9267037094978556,13,56.2
5,9,2,nab_r,2.0305848786439746,13,60.4
5,9,2,,1.2000529829012292,3,18.2
5,9,2,REPEAT,1.6055840216145454,84,46.8
5,9,2,gamess,3.492168126214716,14,61.0
5,9,2,gobmk,1.4148120748177755,17,76.2
5,9,2,zeusmp,1.4450899756614815,16,68.0
5,9,2,mcf_r,0.838591033389564,17,76.8
5,9,2,lbm,1.4649429519230133,19,82.6
5,9,2,lbmREPEAT,1.5167203227790544,18,74.6
5,9,2,deepsjeng_r,1.9267485224443677,13,60.8
5,9,2,nab_r,2.004473002150599,13,63.0
5,9,2,,3.493666476541426,5,21.6
5,9,2,REPEAT,1.5688141830341598,104,75.8
5,9,2,gamess,3.4968307601720774,14,60.8
5,9,2,leslie3d,2.603413010542358,19,83.0
5,9,2,milc,1.0921940144048117,20,91.0
5,9,2,lbm_r,2.0543613196379757,22,99.8
5,9,2,mcf,0.6352150343097283,26,113.0
5,9,2,sphinx3,1.5947075775940533,19,86.0
5,9,2,namd,2.391983433710537,13,62.8
5,9,2,namdREPEAT,2.3924457019183754,13,62.4
5,9,2,,3.489645354632059,12,52.0
5,9,2,REPEAT,2.2406831106944542,300,192.8
5,9,2,xalancbmk,2.8257050637438894,14,59.8
5,9,2,bzip2,1.5886175076717752,16,72.2
5,9,2,mcf_r,0.8646118101986999,17,76.6
5,9,2,hmmer,1.557826801246349,16,72.8
5,9,2,GemsFDTD,2.515202270215919,15,64.4
5,9,2,tonto,2.454947517603703,13,60.4
5,9,2,libquantum,3.3365273371195068,14,60.4
5,9,2,imagick_r,4.175668337426158,15,68.2
5,9,2,,2.4243545459439764,3,16.6
5,9,2,REPEAT,3.1487846425550616,138,61.0
5,10,1,astar,0.6664669472250074,17,73.8
5,10,1,mcf_r,0.8904158794018445,19,74.8
5,10,1,hmmer,1.5800534784579483,14,59.0
5,10,1,leela_r,1.4736546393506043,17,74.2
5,10,1,sjeng,1.8721773473222398,13,60.0
5,10,1,mcf_rREPEAT,0.8913565241445669,16,70.4
5,10,1,omnetpp_r,0.9065853168865526,13,59.4
5,10,1,nab_r,2.0297318017023693,13,60.4
5,10,1,,0.748606848430498,3,15.6
5,10,1,REPEAT,1.8452151243569335,102,50.4
5,10,1,gamess,3.489480483883818,14,61.0
5,10,1,gobmk,1.4091076266897364,17,79.0
5,10,1,zeusmp,1.4448764059405887,16,68.0
5,10,1,mcf_r,0.8359975334675656,17,77.0
5,10,1,lbm,1.4871399496667752,18,79.0
5,10,1,lbmREPEAT,1.4903093417296396,18,78.8
5,10,1,deepsjeng_r,1.9230991957351307,13,61.0
5,10,1,nab_r,1.9993062949304654,14,63.2
5,10,1,,3.47429232891972,4,17.8
5,10,1,REPEAT,1.832276092231466,42,46.8
5,10,1,gamess,3.495102950326578,14,61.0
5,10,1,leslie3d,2.623454707726341,19,82.4
5,10,1,milc,1.0758110028975607,21,92.4
5,10,1,lbm_r,1.9827276264483773,23,106.2
5,10,1,mcf,0.6642510906810017,23,104.8
5,10,1,sphinx3,1.5998263831480077,19,85.8
5,10,1,namd,2.390258648472042,13,62.8
5,10,1,namdREPEAT,2.392944414017809,13,62.4
5,10,1,,3.4880754953687974,10,45.0
5,10,1,REPEAT,2.1297130794557986,254,146.4
5,10,1,xalancbmk,2.4686885648949572,16,68.0
5,10,1,bzip2,1.6088508841547846,14,64.0
5,10,1,mcf_r,0.8341853583340997,17,79.8
5,10,1,hmmer,1.5685683758524007,15,65.0
5,10,1,GemsFDTD,2.094965080340483,20,86.2
5,10,1,tonto,2.3114593307458873,15,67.8
5,10,1,libquantum,2.837324272487757,18,79.8
5,10,1,imagick_r,4.287159932825338,13,62.8
5,10,1,,2.1090705515806176,8,23.2
5,10,1,REPEAT,3.511562040354078,221,92.6
5,10,2,astar,0.6628008932241138,17,74.2
5,10,2,mcf_r,0.8908196094735193,17,74.8
5,10,2,hmmer,1.5793340342340916,14,59.0
5,10,2,leela_r,1.4694095640505709,17,74.4
5,10,2,sjeng,1.8710908879185975,13,60.0
5,10,2,mcf_rREPEAT,0.8895835192789662,18,74.4
5,10,2,omnetpp_r,0.9189375994349265,13,56.8
5,10,2,nab_r,1.9994169287142238,13,61.4
5,10,2,,1.1986595672041656,3,17.8
5,10,2,REPEAT,1.816829295825576,12,45.2
5,10,2,gamess,3.4749084899692404,14,61.2
5,10,2,gobmk,1.4205724209183168,17,75.8
5,10,2,zeusmp,1.4974876181579504,14,64.2
5,10,2,mcf_r,0.8547145267541544,16,73.0
5,10,2,lbm,1.4895398207750528,18,81.4
5,10,2,lbmREPEAT,1.5165391444389242,18,77.2
5,10,2,deepsjeng_r,1.923851631168279,13,60.8
